Seed_Channel_Name,Discovered_Channel_Name,Discovered_Niche,Discovered_Subs,Discovered_Country,Language,LLM_Score,Embedding_Score,Status,Tier,Method,Reason,Extra_LLM_Call,Discovered_Channel_ID,Discovered_Channel_URL
Ali Abdaal,Motiversity,Motivation - Documentary,4030000,CA,en,0.34,0.741,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCAPByrKU5-R1emswVlyH_-g,https://www.youtube.com/@motiversity
Ali Abdaal,K A M A L    T E J A,Fitness - Educational Tutorials,14400,Unknown,en,0.22,0.726,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCxBEgA09iaI1tZlf-S79AAQ,https://www.youtube.com/@fit_kamal17
Ali Abdaal,Dhruv Rathee Shorts,Social Commentary - Talking-Head Analysis,4760000,DE,en,0.22,0.485,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCw4IHIMsDO5wpIiprOSXiEA,https://www.youtube.com/@drshorts
Ali Abdaal,Alex Hormozi,Entrepreneurship - Talking-Head Analysis,3740000,US,en,0.85,0.923,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UCUyDOdBWhC1MCxEjC46d-zw,https://www.youtube.com/@alexhormozi
Ali Abdaal,Smartest Workers,Entertainment - Documentary,3420000,US,en,0.16,0.545,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UC7Q1WF_ncbiUjcn64imTB-g,https://www.youtube.com/@smartestworker
Ali Abdaal,Gohar Khan,Productivity - Educational Tutorials,7160000,Unknown,en,0.64,0.626,FILTERED,3,EMBEDDING_REJECT,"LLM 0.64 borderline, but Embedding 0.626 < 0.75",False,UCPk2s5c4R_d-EUUNvFFODoA,https://www.youtube.com/@goharsguide
Ali Abdaal,MINDSET GROWTH $,Motivation - Educational Tutorials,108000,Unknown,en,0.46,0.799,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UCzrp2MsFNzcRBc5Iy_tQ2Gw,https://www.youtube.com/@mindsetgrowth-9
Ali Abdaal,Nitish Rajput Shorts,Geopolitics - Documentary,1690000,IN,en,0.16,0.375,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UC8M1gILoZ9OrooSiOXxCWXA,https://www.youtube.com/@nitishrajputshorts
Ali Abdaal,Dylan Lemay,Food - Vlog,5770000,Unknown,en,0.13,0.431,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCWiXzvPDb5YqG7W0mr2TmlA,https://www.youtube.com/@dylanlemay
Ali Abdaal,Simon Squibb,Entrepreneurship - Talking-Head Analysis,2050000,GB,en,0.61,0.9,FILTERED,3,EXTRA_LLM_VALIDATION,"The format for Simon Squibb is more aligned with 'Talking-Head Analysis' rather than 'Educational Tutorials', leading to a critical format mismatch despite the related niches.",True,UCGznz4NfW5iymkvn1l40qyA,https://www.youtube.com/@simonsquibb
Ali Abdaal,growingannanas,Fitness - Educational Tutorials,7810000,DE,en,0.22,0.517,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCsLF0qPTpkYKq81HsjgzhwQ,https://www.youtube.com/@growingannanas
Ali Abdaal,TED,Ideas and Innovation - Documentary,26800000,US,en,0.38,0.8,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.38 < 0.55,False,UCAuUUnT6oDeKwE6v1NGQxug,https://www.youtube.com/@ted
Ali Abdaal,James Jani,Various Topics - Documentary,2190000,GB,en,0.46,0.627,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UCT0dmfFCLWuVKPWZ6wcdKyg,https://www.youtube.com/@jamesjani
Ali Abdaal,Viplav Majumdar (Planyourworld.com),Financial Education - Educational Tutorials,438000,IN,en,0.56,0.6,FILTERED,3,EMBEDDING_REJECT,"LLM 0.56 borderline, but Embedding 0.6 < 0.75",False,UCemR7yjlbItm9FH-WOs5-bQ,https://www.youtube.com/@viplavmajumdarplanyourworld
Ali Abdaal,Ashutosh Pratihast,Entrepreneurship - Documentary,1650000,IN,en,0.56,0.833,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of Ashutosh Pratihast is primarily documentary, which does not match the educational tutorial format of Ali Abdaal, despite some relevance in their topics.",True,UCUC3MxBlewPHrnc8QuvJd9w,https://www.youtube.com/@ashutoshpratihastap
Ali Abdaal,Sandeep Maheshwari,Self-Improvement - Talking-Head Analysis,28500000,IN,en,0.42,0.799,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.42 < 0.55,False,UCBqFKDipsnzvJdt6UT0lMIg,https://www.youtube.com/@sandeepseminars
Ali Abdaal,Mark Tilbury,Entrepreneurship - Talking-Head Analysis,7090000,GB,en,0.79,0.887,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCxgAuX3XZROujMmGphN_scA,https://www.youtube.com/@marktilbury
Ali Abdaal,Jenny Hoyos,Faith and Inspiration - Vlog,9900000,US,en,0.22,0.602,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UC6YjT1TJaANveVGQ4vl1CIg,https://www.youtube.com/@jennyhoyos
Ali Abdaal,SM Beautyland Studio,Beauty - Educational Tutorials,1210000,IN,en,0.22,0.281,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCH3GqX5kJew_o_jC2ZQB_AA,https://www.youtube.com/@smbeautylandstudio2305
Ali Abdaal,Ben Lionel Scott,Motivation - Documentary,3390000,AU,en,0.52,0.75,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.52 < 0.55,False,UCgkKA7xEOoBQNpC5TJxPLiw,https://www.youtube.com/@benlionelscott
Ali Abdaal,Suresh Mansharamani: Business Coach,Entrepreneurship - Educational Tutorials,1150000,IN,en,0.64,0.883,FILTERED,3,EXTRA_LLM_VALIDATION,"While both channels focus on educational content, Ali Abdaal's primary niche of productivity does not align closely with Suresh Mansharamani's focus on entrepreneurship, leading to a format mismatch in intent despite the similar educational tutorial format.",True,UCjd7Hr17wfg5-xwcMYhyEpQ,https://www.youtube.com/@smansharamani
Ali Abdaal,The Futur,Entrepreneurship - Educational Tutorials,2730000,US,en,0.76,0.816,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UC-b3c7kxa5vU-bnmaROgvog,https://www.youtube.com/@thefutur
Ali Abdaal,CBC Kids,Children's Entertainment - Segments and Shows,532000,CA,en,0.13,0.405,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCWCOoCApFUtccYENOYeL1uw,https://www.youtube.com/@cbckids
Ali Abdaal,thebeekid,Tech and Lifestyle - Vlog,857000,Unknown,en,0.38,0.736,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.38 < 0.55,False,UCH-g5AQbCdDMtEmBtGXLXNQ,https://www.youtube.com/@thebeekid
Ali Abdaal,FactTechz,Educational Content - Documentary,20500000,IN,en,0.34,0.639,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCGdPm5Aq081vVD7ih9jZf6Q,https://www.youtube.com/@facttechz
Ali Abdaal,LilBabyVEVO,Music - Music Videos,234000,Unknown,en,0.1,0.338,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.1 < 0.55,False,UCM1gEqLPsgej7ZKzu9w8v7A,https://www.youtube.com/@lilbabyvevo-ez4db
Ali Abdaal,AK,Lifestyle - Vlog,510000,US,en,0.22,0.549,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCk-fweSLYJg9s8JnkUd-NUA,https://www.youtube.com/@akramadinas
Ali Abdaal,Ishan Sharma,Entrepreneurship - Documentary,2010000,IN,en,0.58,0.824,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Ishan Sharma' is primarily documentary, which does not match the educational tutorial format of 'Ali Abdaal', despite some relevance in topics.",True,UCY6N8zZhs2V7gNTUxPuKWoQ,https://www.youtube.com/@ishansharma7390
Ali Abdaal,RapidLapse,Botany - Documentary,98200,US,en,0.16,0.42,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UCgtTQJ2eCHPmJwyRCbPltug,https://www.youtube.com/@rapidlapse
Ali Abdaal,Grant Cardone,Financial Education - Talking-Head Analysis,3030000,US,en,0.64,0.875,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Educational Tutorials' for Ali Abdaal does not match the 'Talking-Head Analysis' format of Grant Cardone, despite both channels being in the broader realm of education.",True,UCdlNK1xcy-Sn8liq7feNxWw,https://www.youtube.com/@grantcardone
Ali Abdaal,EO,Entrepreneurship - Documentary,615000,US,en,0.58,0.823,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'EO' is primarily documentary, which does not match the educational tutorial format of 'Ali Abdaal', despite both channels being related to productivity and entrepreneurship.",True,UClWTCPVi-AU9TeCN6FkGARg,https://www.youtube.com/@eoglobal
Ali Abdaal,GOODLAND,Animation - Storytelling,11400000,US,en,0.16,0.198,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UCsvAmubKx86Js7qxjZOol2g,https://www.youtube.com/@goodlandtv
Ali Abdaal,Adi Connection,English Learning for Kids - Educational Tutorials,3530000,IN,en,0.14,0.33,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.14 < 0.55,False,UCy_DlTwLI812Lh-OIKYrwrQ,https://www.youtube.com/@adiconnection
Ali Abdaal,𝐏𝐢𝐧𝐤 𝐁𝐞𝐫𝐫𝐲'𝐬,Lifestyle - Vlog,230000,Unknown,id,0.13,0.474,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCIbdlU052I2QSd7pO_CF31w,https://www.youtube.com/@ttquynhtruonng
Ali Abdaal,Blind on the Move,Vision Rehabilitation - Educational Tutorials,313000,US,en,0.34,0.365,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCPuduY__J6BEggw3wm3A2tg,https://www.youtube.com/@blindonthemove
Ali Abdaal,MONEY_TALKS,Entertainment - Edits,573000,IN,en,0.52,0.894,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.52 < 0.55,False,UCSPy6VAHbkR5TeIGthkMJdw,https://www.youtube.com/@money.talks0
Ali Abdaal,systemHUB,Business Systems - Educational Tutorials,40200,AU,en,0.76,0.825,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCvQDlD9pJlVlGGl-mMq6UPg,https://www.youtube.com/@systemhub
Ali Abdaal,Hamster Kombat,Gaming - Vlog,34100000,US,en,0.22,0.532,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCozwejESfvl88CBBL0KgEhw,https://www.youtube.com/@hamsterkombat_official
Ali Abdaal,TheAnimeMen,Anime - Vlog,4600000,Unknown,en,0.1,0.303,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.1 < 0.55,False,UCIn1EsSr4rgSznqrKtteQgA,https://www.youtube.com/@theanimemen
Ali Abdaal,Nischa,Financial Education - Educational Tutorials,1920000,GB,en,0.66,0.726,FILTERED,3,EMBEDDING_REJECT,"LLM 0.66 borderline, but Embedding 0.726 < 0.75",False,UCQpPo9BNwezg54N9hMFQp6Q,https://www.youtube.com/@nischa
Ali Abdaal,Fireship,Programming - Educational Tutorials,4030000,US,en,0.58,0.562,FILTERED,3,EMBEDDING_REJECT,"LLM 0.58 borderline, but Embedding 0.562 < 0.75",False,UCsBjURrPoezykLs9EqgamOA,https://www.youtube.com/@fireship
Ali Abdaal,Sujal Thakral,Comedy - Vlog,40300000,Unknown,en,0.13,0.506,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCPW0F3QPcwARHVFULyMMr0A,https://www.youtube.com/@sujalthakral
Ali Abdaal,BossUpCosmetics,Entrepreneurship - Vlog,958000,US,en,0.52,0.758,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.52 < 0.55,False,UCwOk2sq9ehi4Q-sxAM4sfmA,https://www.youtube.com/@bossupcosmetics
Ali Abdaal,Manoj Dey,Tech - Educational Tutorials,7340000,IN,hi,0.64,0.789,FILTERED,3,EXTRA_LLM_VALIDATION,"While both channels provide educational content, Ali Abdaal focuses on productivity while Manoj Dey centers on tech, leading to a niche mismatch despite a similar format.",True,UCT2xzagsBVtStUCA2ulvKmQ,https://www.youtube.com/@manojdey
Ali Abdaal,Edmund Yong,Entrepreneurship - Educational Tutorials,119000,Unknown,en,0.92,0.857,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UCuKVsDS3oVzTuNjnQ79pEEg,https://www.youtube.com/@edmundyong
Ali Abdaal,Zack D. Films,Unusual Stories - Documentary,24100000,Unknown,en,0.28,0.415,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.28 < 0.55,False,UCvz84_Q0BbvZThy75mbd-Dg,https://www.youtube.com/@zackdfilms
Ali Abdaal,Music Media,Music and Entertainment - Talking-Head Analysis,5960000,Unknown,en,0.13,0.363,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCWQrSQ0wJ3oZshXsZcl_Srg,https://www.youtube.com/@musicmediaco
Ali Abdaal,Aishwarya NIT Rourkela,Academic Mentoring - Educational Tutorials,426000,Unknown,en,0.44,0.591,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.44 < 0.55,False,UCgkeXJ0beDGPUfbFkv1dDQA,https://www.youtube.com/@aishwaryanitrourkela
Ali Abdaal,Legends attitude,Self-Improvement - Educational Tutorials,385000,FR,en,0.38,0.487,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.38 < 0.55,False,UC1eDpSjujSxygPbUByKLWdA,https://www.youtube.com/@legendsattitude
Ali Abdaal,The Ramsey Show,Financial Education - Podcast/Interviews,1100000,US,en,0.64,0.85,FILTERED,3,EXTRA_LLM_VALIDATION,"The formats differ significantly, with Ali Abdaal focusing on educational tutorials while The Ramsey Show operates as a podcast/interview format, despite both being in the realm of education.",True,UCzpwkXk_GlfmWntZ9v4l3Tg,https://www.youtube.com/@theramseyshowepisodes
Ali Abdaal,STREET FOOD JOURNEY,Street Food - Documentary,3840000,US,en,0.13,0.353,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCc10FHcTr3QnIVw2BRf2BZg,https://www.youtube.com/@streetfoodjourney5
Ali Abdaal,Starter Story,Entrepreneurship - Documentary,693000,Unknown,en,0.58,0.886,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Starter Story' is primarily documentary, which does not match the educational tutorial format of 'Ali Abdaal', despite both channels being in related niches.",True,UChhw6DlKKTQ9mYSpTfXUYqA,https://www.youtube.com/@starterstory
Ali Abdaal,iggyazaleamusicVEVO,Music - Visualizer,4790000,Unknown,en,0.13,0.331,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCcdOEjqjiVAnUtEFZIRTlHg,https://www.youtube.com/@iggyazaleavevo
Ali Abdaal,Rise with Nihar,Entrepreneurship - Podcast/Interviews,13500,Unknown,en,0.46,0.81,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UCGW9Yu-lasXo09P4ppv3n9g,https://www.youtube.com/@niharsingal4518
Ali Abdaal,Tech Philim,Tech & AI - Educational Tutorials,38300,IN,en,0.58,0.635,FILTERED,3,EMBEDDING_REJECT,"LLM 0.58 borderline, but Embedding 0.635 < 0.75",False,UCDF3Nh_Oapgdht765TD-eqA,https://www.youtube.com/@techphilim
Ali Abdaal,Kalpanas Vlogs,Inspirational Content - Vlog,114000,Unknown,mr,0.46,0.829,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UCDYkLgjMdmF6okuIdZaZupw,https://www.youtube.com/@kalpanasvlogs2811
Ali Abdaal,Isha sisodiya,Comedy - Shorts,2460000,Unknown,en,0.13,0.458,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCPpu7qeRDxAI-VmqB0iR_vg,https://www.youtube.com/@ishaaasisodiyaa4363
Ali Abdaal,Raj Shamani,Entrepreneurship - Podcast/Interviews,13000000,IN,en,0.61,0.867,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of Raj Shamani's channel is primarily 'Podcast/Interviews', which differs significantly from Ali Abdaal's 'Educational Tutorials', despite both channels being related to productivity and entrepreneurship.",True,UCzwCEE_PchiBULMnAJqhGVg,https://www.youtube.com/@rajshamani
Ali Abdaal,Dan Martell,Entrepreneurship - Educational Tutorials,2070000,CA,en,0.91,0.93,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UCA-mWX9CvCTVFWRMb9bKc9w,https://www.youtube.com/@danmartell
Ali Abdaal,Moggerly,Talent Showcase - Documentary,2970000,US,en,0.16,0.507,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UC0RT9m-SYlWAinfgCtnd3Yg,https://www.youtube.com/@moggerly
Ali Abdaal,Prince Ea,Personal Development - Spoken Word,6600000,US,en,0.58,0.899,FILTERED,3,EXTRA_LLM_VALIDATION,"The format for Prince Ea is more aligned with 'Spoken Word' rather than 'Educational Tutorials', leading to a critical format mismatch despite some overlap in niche.",True,UCDgUAAHgsV2fFZQm2fIWBnA,https://www.youtube.com/@princeea
Ali Abdaal,Sambucha,Pop Culture - Vlog,10800000,Unknown,en,0.13,0.402,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCWBWgCD4oAqT3hUeq40SCUw,https://www.youtube.com/@sambucha
Ali Abdaal,Hauterrfly,Women's Lifestyle - Podcast/Interviews,608000,IN,en,0.16,0.452,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UCSXST7C6VuW-lDEHpwb1UIw,https://www.youtube.com/@hauterrfly
Ali Abdaal,Yash Pratap Singh,Entrepreneurship - Educational Tutorials,1760000,IN,en,0.49,0.615,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.49 < 0.55,False,UC0s-lFzmVzrARZpu89WGCZA,https://www.youtube.com/@yashpratapsingh_0001
Ali Abdaal,Super Simple Songs - Kids Songs,Children's Education - Educational Tutorials,45400000,CA,en,0.16,0.313,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UCLsooMJoIpl_7ux2jvdPB-Q,https://www.youtube.com/@supersimplesongs
Ali Abdaal,@smotivation1line,Motivation - Educational Tutorials,63600,Unknown,en,0.64,0.82,FILTERED,3,EXTRA_LLM_VALIDATION,"While both channels focus on educational content, Ali Abdaal's primary niche is productivity, whereas @smotivation1line focuses on motivation, leading to a format mismatch in intent despite the educational tutorial format being similar.",True,UCxelRRvZTy7tbHZ8uvi4BZw,https://www.youtube.com/@smotivation_line
Ali Abdaal,Sheff G,Music - Music Videos,754000,US,en,0.1,0.359,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.1 < 0.55,False,UCpeRshJCY2B1irGJUs3vmRg,https://www.youtube.com/@sheffgwinners
Ali Abdaal,B Technology,Satisfying Videos - Compilation,730000,VN,en,0.13,0.384,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCHJ0k3TJURYDAw6McDTYSgg,https://www.youtube.com/@btechnology9571
Ali Abdaal,Khooni Monday,Horror Stories - Documentary,6150000,IN,en,0.13,0.371,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCz67TNWBqU38S8VRvjDO2wg,https://www.youtube.com/@khoonimonday
Ali Abdaal,Best Buy,Tech - Educational Tutorials,815000,US,en,0.34,0.423,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UC5pK3w6QEq1bUMmU2Hs43Pw,https://www.youtube.com/@bestbuy
Ali Abdaal,Iron Chef Dad,Cooking - Vlog,4080000,Unknown,en,0.13,0.472,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCQVwn0HNVFhg52-8ln0WJSw,https://www.youtube.com/@ironchefdad
Ali Abdaal,cravingsandcalories vlogs,Food and Travel - Vlog,3820000,IN,en,0.13,0.228,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCsKc38DDpGkNTHwsYjA0rbA,https://www.youtube.com/@cravingsandcaloriesvlogs
Ali Abdaal,Facts' Mine,Facts - Documentary,17300000,IN,en,0.28,0.478,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.28 < 0.55,False,UCC6gbNO098rkQKCU0ZaLITQ,https://www.youtube.com/@factsmine
Ali Abdaal,Fit beauty,Beauty - Educational Tutorials,6060000,IN,en,0.22,0.519,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCMO0fL9oNCKscgzJQgrfbmQ,https://www.youtube.com/@fitbeautyreal
Ali Abdaal,Success Affection,Motivation - Talking-Head Analysis,227000,Unknown,en,0.38,0.796,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.38 < 0.55,False,UCtMaG_Zehf5XU-RLm8xbKdA,https://www.youtube.com/@success_affection
Ali Abdaal,rjkarishma,Comedy - Documentary,8430000,IN,hi,0.13,0.416,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCJvE3uJFyBS1WhL1Tou85Hg,https://www.youtube.com/@rjkarishma.
Ali Abdaal,Akancha Sharma,Lifestyle - Vlog,1540000,IN,en,0.13,0.41,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UC5rHti2iIMkXL12pxhMLvTg,https://www.youtube.com/@akanchasharma
Ali Abdaal,Sudha Tripathi 3M,Beauty and Personal Care - Educational Tutorials,86400,IN,hi,0.16,0.235,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UCokE8KzNkKIe4jQRATN8Fcg,https://www.youtube.com/@sudhatripathi3m
Ali Abdaal,Caden Boof,Entrepreneurship - Educational Tutorials,778000,US,en,0.64,0.848,FILTERED,3,EXTRA_LLM_VALIDATION,"While both channels focus on educational content, Ali Abdaal's primary niche of productivity differs from Caden Boof's focus on entrepreneurship, leading to a critical niche mismatch.",True,UCLN6TsHI4R2xzw2FDI3tYhQ,https://www.youtube.com/@cadenbooth
Ali Abdaal,its Gully Boy,Pigeon Care - Educational Tutorials,1560000,IN,hi,0.13,0.373,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCvA6cg_eeMNAOvod2H6dnSg,https://www.youtube.com/@itsgullyboy
Ali Abdaal,Ashton Hall,Self-Improvement - Vlog,4370000,US,en,0.28,0.71,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.28 < 0.55,False,UCq9DI1Mv2m-bCNL3tsTYRaw,https://www.youtube.com/@ashtonhallofficial
Ali Abdaal,Dr. Vivek Bindra: Motivational Speaker,Entrepreneurship - Educational Tutorials,21200000,IN,en,0.46,0.804,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UCR-foyF-C6VuAlwy3KZMkgA,https://www.youtube.com/@mrvivekbindra
Ali Abdaal,10X ONLINE,Entrepreneurship - Documentary,102000,US,en,0.46,0.833,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UCgFyyObuK-oduFw0z0RgBBw,https://www.youtube.com/@10xonline
Ali Abdaal,littlemixVEVO,Music - Official Audio/Live Performances,7540000,Unknown,en,0.1,0.338,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.1 < 0.55,False,UCssD3_aDYhaG44mwP53CO0w,https://www.youtube.com/@littlemixvevo
Ali Abdaal,Codie Sanchez,Entrepreneurship - Talking-Head Analysis,1940000,Unknown,en,0.88,0.934,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UC5fI3kxC-ewZ6ZXEYgznM7g,https://www.youtube.com/@codiesanchezct
Ali Abdaal,Apna College,Tech Careers - Educational Tutorials,7230000,Unknown,en,0.61,0.619,FILTERED,3,EMBEDDING_REJECT,"LLM 0.61 borderline, but Embedding 0.619 < 0.75",False,UCBwmMxybNva6P_5VmxjzwqA,https://www.youtube.com/@apnacollegeofficial
Ali Abdaal,Connor And Liana,Family & Lifestyle - Vlog,4060000,GB,en,0.13,0.54,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UC949o8thQEP15p9_VK69Vbw,https://www.youtube.com/@connorandliana
Ali Abdaal,Rico Rixo,Entrepreneurship - Educational Tutorials,340000,US,en,0.61,0.785,FILTERED,3,EXTRA_LLM_VALIDATION,"While both channels focus on educational content, Ali Abdaal's primary niche is productivity, whereas Rico Rixo's niche is entrepreneurship, leading to a critical mismatch in topic despite a similar format.",True,UCTH5uQWpP-A6ZIuSKnniQ0w,https://www.youtube.com/@ricorixo
Ali Abdaal,ISE ONE,Shorts - Vlog,207000,ID,id,0.18,0.549,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.18 < 0.55,False,UCCkk57WWq7Vv4Jq9_aXTJaw,https://www.youtube.com/@iseone_reall
Ali Abdaal,Hooray Kids Songs & Nursery Rhymes,Children's Entertainment - Music Videos,4170000,US,en,0.1,0.274,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.1 < 0.55,False,UCNKbE_ac5P_OaPraUoCxvKA,https://www.youtube.com/@hooraykidssongs
Ali Abdaal,Law By Mike,Legal Education - Educational Tutorials,15400000,US,en,0.28,0.307,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.28 < 0.55,False,UCKmmERguliWTynG9OIoDhDw,https://www.youtube.com/@lawbymike
Ali Abdaal,ForgeCore,DIY/Crafting - Educational Tutorials,1540000,US,en,0.22,0.473,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UC9qoB5JgECKwB4y2oYC712w,https://www.youtube.com/@forgecoreco
Ali Abdaal,Mallu Tech,YouTube Growth - Educational Tutorials,38600,IN,en,0.41,0.62,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.41 < 0.55,False,UCx9UjTrAXlt4UIMa_-GXVeQ,https://www.youtube.com/@mallutech-443
Ali Abdaal,Nikhil Kamath,Entrepreneurship - Podcast/Interviews,1730000,IN,en,0.73,0.925,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCnC8SAZzQiBGYVSKZ_S3y4Q,https://www.youtube.com/@nikhil.kamath
Ali Abdaal,Maizabeen Shaikh ,Comedy - Vlog,1550000,IN,hi,0.13,0.392,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCgcZAqxnac2aRcPsi4p4-JQ,https://www.youtube.com/@queen_maiz
Ali Abdaal,Poonam P Bisht,General Lifestyle - Vlog,5010000,IN,en,0.13,0.453,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UC9EcGzaVjz9dG1ON_939LlA,https://www.youtube.com/@poonampbisht
Ali Abdaal,Monetize My Dog – Shorts Monetization Made Easy.,YouTube Monetization - Educational Tutorials,792000,US,en,0.61,0.773,FILTERED,3,EXTRA_LLM_VALIDATION,"The formats are both educational tutorials, but the niches differ significantly, with one focused on productivity and the other on YouTube monetization.",True,UCaUacwrOnGvtAS-weXsLFNQ,https://www.youtube.com/@monetize_my_dog
Ali Abdaal,Hank Green,Science Communication - Talking-Head Analysis,2680000,US,en,0.28,0.521,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.28 < 0.55,False,UCOT2iLov0V7Re7ku_3UBtcQ,https://www.youtube.com/@hankschannel
Ali Abdaal,TED-Ed,Education - Documentary,22100000,US,en,0.22,0.499,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCsooa4yRKGN_zEE8iknghZA,https://www.youtube.com/@teded
