Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UCRLNC8OWDweBq3Bhz19HZqw,TV EXPOSED,2025-10-31T15:57:48.735777,filtered_subs,,,
UCE45f5DdMA9AA-kXU-TVqwA,Bible Answer Man,2025-10-31T15:57:48.735777,scored,0.378,0.3,Christianity - Educational Tutorials
UCq-O4Sq5kfgFgJN2jcgo8hw,CinemaBlend,2025-10-31T15:57:48.735777,scored,0.733,0.54,Entertainment - Talking-Head Analysis
UCbJmqWx8cZGb_UE89f7yzYg,Fernando Rodriguez,2025-10-31T15:57:48.735777,filtered_subs,,,
UCsOrgjJ6h7eVDZfbIMmBPmw,A PUSH Towards Success,2025-10-31T15:57:48.735777,filtered_subs,,,
UCqfH9ZxEaHijc0YO79MJM4Q,Ebetterway Entertainment,2025-10-31T15:57:48.735777,filtered_country_CH,,,
UCkS_HP3m9NXOgswVAKbMeJQ,Then & Now,2025-10-31T15:57:48.735777,scored,0.897,0.76,Political Commentary - Talking-Head Analysis
UC5-OXwn9wMccf1jASxYHXgQ,CelebXpose,2025-10-31T15:57:48.735777,filtered_subs,,,
UCo7FvfMJeTRhO-d7xT8IZlg,Casual Economics,2025-10-31T15:57:48.735777,filtered_videos,,,
UCY7dD6waquGnKTZSumPMTlQ,OxfordUnion,2025-10-31T15:57:48.735777,scored,0.576,0.54,Debate - Podcast/Interviews
UC-nzRzGkxsh2ihS3Uii8Z7A,Shoot and Feast Shorts,2025-10-31T15:57:48.735777,filtered_subs,,,
UCSE3lynG4caX2lgTPzLiAvA,Personality analysis instruction,2025-10-31T15:57:48.735777,filtered_subs,,,
UC2frDAzVZSQbGkNPmE035zQ,UltiTen,2025-10-31T15:57:48.735777,filtered_subs,,,
UC_XcYr-3JNkhlS6IFZN9Fig,The Voodoo Child,2025-10-31T15:57:48.735777,scored,0.76,0.47,Pop Culture - Talking-Head Analysis
UCxiniUR0FpqiYhSBFyBQu5Q,Unpopular Opinion,2025-10-31T15:57:48.735777,filtered_subs,,,
UCrpBRBTGpThrqkqpM-tYO0A,culture kitsch,2025-10-31T15:57:48.735777,scored,0.735,0.47,Pop Culture - Video Essays
UCaz-o7oTZlSjhABqFeDU9LA,Ted Teo,2025-10-31T15:57:48.735777,filtered_subs,,,
UCJsUvAqDzczYv2UpFmu4PcA,Nas Daily,2025-10-31T15:57:48.735777,scored,0.61,0.32,Entrepreneurship - Documentary
UCjjBjVc0b1cIpNGEeZtS2lg,Tucker Carlson Network,2025-10-31T15:57:48.735777,scored,0.884,0.76,Politics - Talking-Head Analysis
UCgB03kQHbvKHDnDe6ghXg4A,Political Science Data & Analysis,2025-10-31T15:57:48.735777,filtered_subs,,,
UCOi37DwWFqYuPbSP13V6XlQ,Tilde - Soul Coach ,2025-10-31T15:57:48.735777,filtered_subs,,,
UC7fzqCd9Iu9VxKMkAwNmJ_g,THE VARIANT,2025-10-31T15:57:48.735777,filtered_subs,,,
UC2QJ-eaVYZW058vwgnTpaLA,Sharrell's World,2025-10-31T15:57:48.735777,scored,0.723,0.67,Celebrity News Commentary - Talking-Head Analysis
UCuEC5u7JdNBOS5O4FA-qQFQ,Professor Rockey,2025-10-31T15:57:48.735777,filtered_subs,,,
UCO01ytfzgXYy4glnPJm4PPQ,Matt Walsh,2025-10-31T15:57:48.735777,scored,0.79,0.67,Cultural Commentary - Talking-Head Analysis
UCY6DpwQetygtye7GM1zVHmw,tiffanyferg,2025-10-31T15:57:48.735777,scored,0.721,0.54,Internet Culture - Talking-Head Analysis
UCMwr1SMWPSVsCabScqgHieA,HotTake Insight,2025-10-31T15:57:48.735777,scored,0.611,0.54,Politics - Talking-Head Analysis
UCR3kidZznzobHExVyl4xOmw,Philosophical Gamer,2025-10-31T15:57:48.735777,scored,0.492,0.54,Legal Commentary - Talking-Head Analysis
UCqVHPJwB7sA1YfnjB9jo__w,Finance Historian,2025-10-31T15:57:48.735777,filtered_subs,,,
UCD_accTdzvL8KsQqstgu3AQ,SiahSpeaks ,2025-10-31T15:57:48.735777,scored,0.865,0.76,Social Commentary - Talking-Head Analysis
UCPWqbr91cfbtLHZrHM5GItg,ABHI KA REVIEW,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCJ5t6vTR3H64TVa2b9eBA1w,Armchair Analysis,2025-10-31T15:57:48.735777,scored,0.598,0.54,Animation - Talking-Head Analysis
UCkl9KnSSYFJmDmfWMHm1aew,Walter Graziano,2025-10-31T15:57:48.735777,filtered_subs,,,
UCuljCEK-hEJKXORkAd7tZlQ,Policy And Taxation Group,2025-10-31T15:57:48.735777,filtered_subs,,,
UCLj0bSGweGNnq3H9s7VRyiQ,ImHarrison,2025-10-31T15:57:48.735777,scored,0.322,0.1,Food Exploration - Shorts
UCgexv0zlYzl_Q0otBfb6TXg,The Bug Out Location,2025-10-31T15:57:48.735777,scored,0.161,0.2,Preparedness - Educational Tutorials
UC5j-NDbQJvBqvbeamBK_69w,Datascience with Manu,2025-10-31T15:57:48.735777,filtered_subs,,,
UCd4CdZYS-iBOyItXyFsStxw,"Civics, minus the headache",2025-10-31T15:57:48.735777,filtered_subs,,,
UCWe1l3RGVqZ3ovgCpMmWzKw,Pop Culture Philosophers,2025-10-31T15:57:48.735777,scored,0.72,0.54,Pop Culture - Talking-Head Analysis
UCzNg8d6sRmXiWPhyze5MdSw,Ras Kass,2025-10-31T15:57:48.735777,scored,0.487,0.3,Hip-Hop - Documentary
UCHfF8wFnipMeDpJf8OmMxDg,FOX 11 Los Angeles,2025-10-31T15:57:48.735777,scored,0.572,0.3,Local News - Live Coverage
UCoOss5XiPpnLHGmLrBvNkJg,Mina Le,2025-10-31T15:57:48.735777,scored,0.74,0.54,Cultural Critique - Talking-Head Analysis
UCA6EOsjlr2CpUX3IOGkg8VQ,Salem Tovar,2025-10-31T15:57:48.735777,scored,0.865,0.67,Pop Culture - Talking-Head Analysis
UCMZHENH7J-e8fyHzjUiihuQ,CADEM,2025-10-31T15:57:48.735777,filtered_subs,,,
UCf4_p40H3vZ5b6oMagx7hlA,National Accounts Division,2025-10-31T15:57:48.735777,filtered_subs,,,
UC4Sy5MBh8yq_UeQQ5dQzaxA,Hugo Henderson,2025-10-31T15:57:48.735777,scored,0.814,0.67,Pop Culture - Talking-Head Analysis
UCYZMB_-zXJMkOSDIb6HnpPw,Pulse News,2025-10-31T15:57:48.735777,filtered_subs,,,
UCmHm0w-JJfC2Ll1Of_WObAQ,Cooper Academy,2025-10-31T15:57:48.735777,scored,0.358,0.3,Learning - Documentary
UCdu6XePP8CzowQpop9PxEXA,KurseMark,2025-10-31T15:57:48.735777,scored,0.318,0.1,Gaming - Vlog
UCCOXQ10b_CYNEgP2UBl8jfA,Contemporary Wisdom,2025-10-31T15:57:48.735777,filtered_subs,,,
UCE9ZKI1b_PhVm3gejYuilhw,IMPAULSIVE Clips,2025-10-31T15:57:48.735777,scored,0.806,0.54,Entertainment - Podcast/Interviews
UC_I2Ud-EI5olL_oBjBVIb2w,Vocabulary Vault,2025-10-31T15:57:48.735777,filtered_subs,,,
UCO0akufu9MOzyz3nvGIXAAw,Sky News Australia,2025-10-31T15:57:48.735777,scored,0.863,0.67,News - Talking-Head Analysis
UCMrQel7t-q7Ps6y3EJ_5ymA,Stick Lounge Podcast,2025-10-31T15:57:48.735777,filtered_subs,,,
UC66oxGNnuCffPyBlyQ8uSOA,Heavi,2025-10-31T15:57:48.735777,scored,0.616,0.3,Celebrity Entertainment - Compilation
UCg40OxZ1GYh3u3jBntB6DLg,Forbes Breaking News,2025-10-31T15:57:48.735777,scored,0.686,0.43,Politics - Podcast/Interviews
UCmYIL5GiCeTEhNS6_ORvQ9Q,Nightly Historian,2025-10-31T15:57:48.735777,filtered_subs,,,
UCZoiypBZBrtzGAvP4YwXOcQ,Together Conservative,2025-10-31T15:57:48.735777,filtered_subs,,,
UCoOjH8D2XAgjzQlneM2W0EQ,Jake Tran,2025-10-31T15:57:48.735777,scored,0.789,0.54,Geopolitics - Documentary
UCisN0_MT0bxZnYGmF31W9Ew,Queen Chioma,2025-10-31T15:57:48.735777,scored,0.808,0.66,Women's Issues - Talking-Head Analysis
UCp0JpmuMwXEm2NsJaLXtctQ,Ali King,2025-10-31T15:57:48.735777,filtered_country_AE,,,
UCIjSUWHWp6KohfnR5OQTXnQ,FOX 5 New York,2025-10-31T15:57:48.735777,scored,0.502,0.47,News - Talking-Head Analysis
UCmYesELO6axBrCuSpf7S9DQ,Mr. Beat,2025-10-31T15:57:48.735777,scored,0.69,0.47,History - Educational Tutorials
UC8p1vwvWtl6T73JiExfWs1g,CBS News,2025-10-31T15:57:48.735777,scored,0.726,0.54,News - Documentary
UCE4CKcvDulwHRipI4MJTKBQ,Tinysey,2025-10-31T15:57:48.735777,scored,0.736,0.67,Social Commentary - Talking-Head Analysis
UCC_0vyFTKk1Nlodo4QsiQkw,Dr. Todd Grande,2025-10-31T15:57:48.735777,scored,0.464,0.43,Mental Health - Talking-Head Analysis
UCir93b_ftqInEaDpsWYbo_g,Practical Psychology,2025-10-31T15:57:48.735777,scored,0.492,0.3,Psychology - Educational Tutorials
UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,2025-10-31T15:57:48.735777,scored,0.781,0.54,Current Affairs - Podcast/Interviews
UCnNwKvei8AOvz60TxRZk_ng,Celebrity Gossip,2025-10-31T15:57:48.735777,filtered_subs,,,
UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,2025-10-31T15:57:48.735777,scored,0.545,0.3,Financial Education - Podcast/Interviews
UC2Pl_U7fBVPlLS4DVKafBcw,550KTRSTV,2025-10-31T15:57:48.735777,filtered_subs,,,
UCHo_A0BayfARpdr1q6utjIA,Tony Ridley,2025-10-31T15:57:48.735777,filtered_subs,,,
UC0TivKVOs7FmXn-y_VOdD2g,Paul Warburg,2025-10-31T15:57:48.735777,scored,0.365,0.43,Geopolitics - Talking-Head Analysis
UCvQECJukTDE2i6aCoMnS-Vg,Big Think,2025-10-31T15:57:48.735777,scored,0.486,0.3,Philosophy - Podcast/Interviews
UCJ-v9uq_A5YmD8NrcH-Im3g,Aishah Jenmi,2025-10-31T15:57:48.735777,scored,0.784,0.54,Pop Culture - Talking-Head Analysis
UCKPylSCFK4CtaUcerCZMQbA,Dale,2025-10-31T15:57:48.735777,filtered_subs,,,
UCdQPCdWk8CAwVZFayggIDSg,Golden Era History,2025-10-31T15:57:48.735777,scored,0.706,0.43,Financial Education - Educational Tutorials
UCZoWmhyEHsM5tBTbRbB9ikQ,Websters High School Modern Studies,2025-10-31T15:57:48.735777,filtered_subs,,,
UC_CnVBrj-F4sIFXzgvQPPPQ,TalksBerry,2025-10-31T15:57:48.735777,scored,0.768,0.67,Celebrity News - Talking-Head Analysis
UCjz-4y6ts-VF2KSQX-jsnVg,NTD News,2025-10-31T15:57:48.735777,scored,0.724,0.4,News - Documentary
UCNp9DQOeck6pfr_BhFIGTQg,"Live Your Life, Live Your Dream",2025-10-31T15:57:48.735777,scored,0.465,0.1,Language Learning - Educational Tutorials
UCjYlRtRXsSQN_wYokukB-Ew,Louis Levanti,2025-10-31T15:57:48.735777,scored,0.708,0.54,Pop Culture - Talking-Head Analysis
UCRl6e88p_Q_99PjvuBdt1Pw,Celebrity Insights,2025-10-31T15:57:48.735777,filtered_subs,,,
UCX02gZIjogIIAoNHUbddqHg,Centre for Free Expression,2025-10-31T15:57:48.735777,filtered_subs,,,
UCKsqwqeNQfgd3-Kg-EUwmpw,Celeb Gossip,2025-10-31T15:57:48.735777,scored,0.68,0.4,Celebrity Gossip - Shorts
UCMtFAi84ehTSYSE9XoHefig,The Late Show with Stephen Colbert,2025-10-31T15:57:48.735777,scored,0.807,0.55,Entertainment - Talk Show
UCqDTb7mGKk3HmZLgzATpBtg,Boggled,2025-10-31T15:57:48.735777,scored,0.731,0.56,Pop Culture - Documentary
UCZm2IEBVHdtaAhSyYhWu9mg,Institute for Justice,2025-10-31T15:57:48.735777,scored,0.577,0.4,Civil Liberties - Documentary
UCNi_3p00OM12vvcmKjPeEDg,Shoaib Teaches,2025-10-31T15:57:48.735777,filtered_subs,,,
UCcL-4e66aLTFEhJr_pmvpiw,WorldWithMaria,2025-10-31T15:57:48.735777,scored,0.697,0.3,Travel - Vlog
UCPibkYslKyJFp30ocgPryCA,Valhalla VFT,2025-10-31T15:57:48.735777,scored,0.817,0.54,Military Experience - Talking-Head Analysis
UCnxt_Gr0QVfwxtMchSRq7iw,CeleBuzz,2025-10-31T15:57:48.735777,filtered_subs,,,
UCmZwbLB0dA41jBI-D56KpGQ,Words of Wisdom,2025-10-31T15:57:48.735777,filtered_subs,,,
UCE1PSKHiQIi4WF9ZTHGJCRg,Good Fight Ministries,2025-10-31T15:57:48.735777,scored,0.55,0.47,Christian Apologetics - Talking-Head Analysis
UCKUDMeYSjLvcsSw2JR-fmvg,zondervan,2025-10-31T15:57:48.735777,scored,0.322,0.2,Spiritual Growth - Podcast/Interviews
UCiq8gIFmHOAWjVoQPzJWwng,Soar Financially,2025-10-31T15:57:48.735777,scored,0.472,0.3,Finance - Podcast/Interviews
UCsEukrAd64fqA7FjwkmZ_Dw,GQ,2025-10-31T15:57:48.735777,scored,0.768,0.54,Style and Culture - Documentary
UCeq266ueXeVXCORHDl_4wqA,Where Are They Now?,2025-10-31T15:57:48.735777,scored,0.728,0.54,Celebrity Gossip - Documentary
UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,2025-10-31T15:57:48.735777,scored,0.595,0.43,Business - Documentary
UCPdihUC3mbrEnBvTepiTOTA,AD Marketings,2025-10-31T15:57:48.735777,filtered_subs,,,
UCvwQ1gpCwKCHrffsjYGf7Kg,Global Punjabis ,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCZ8Sxmkweh65HetaZfR8YuA,The Hollywood Reporter,2025-10-31T15:57:48.735777,scored,0.769,0.54,Entertainment News - Talking-Head Analysis
UCIF3bOv6DAYurCbNILjqJ3Q,Film Acting,2025-10-31T15:57:48.735777,filtered_subs,,,
UC4CMK-i0e73frFAm7EikrrA,top.actor_6,2025-10-31T15:57:48.735777,filtered_subs,,,
UC6_Oa_cBSuPhIAtU80qHusA,Know your Celebrity's Path,2025-10-31T15:57:48.735777,filtered_subs,,,
UCys8kCHfZIakb8cTvko9O6g,CuriousKnowledgeSharer,2025-10-31T15:57:48.735777,filtered_subs,,,
UChhnjMftKLHNgd4hI-bxFTw,Berkeley Arts + Design,2025-10-31T15:57:48.735777,filtered_subs,,,
UCZqJKUTmgB-cffFSzL3ENJA,Brofessor Stein,2025-10-31T15:57:48.735777,filtered_country_NO,,,
UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2025-10-31T15:57:48.735777,filtered_country_QA,,,
UCRbBvOgnDF2G5hfNWmHwY2g,Left Brain Pro,2025-10-31T15:57:48.735777,filtered_subs,,,
UCEybk4mgoWM43ndjOkA5unA,DonnyGoogle Tv ,2025-10-31T15:57:48.735777,scored,0.662,0.43,Business and Technology - Podcast/Interviews
UC2_mM7giabqPti7cMI8qHvQ,Zen of Growth,2025-10-31T15:57:48.735777,filtered_country_RO,,,
UCm2pCB_qosrarbXozZ8iU2A,The Blue Ridge Breakdown with Troy Miller,2025-10-31T15:57:48.735777,filtered_subs,,,
UClUVciE93V-jNCpCJ5aIK_g,Fictional Journeys,2025-10-31T15:57:48.735777,filtered_subs,,,
UC_UVo-JHAQ3U_Ks7tbpviyQ,celebrity gossip and news,2025-10-31T15:57:48.735777,filtered_subs,,,
UCcOtHMt1S9Nl4Pycp-FWd8Q,Badger Live Streams,2025-10-31T15:57:48.735777,scored,0.717,0.54,Men's Issues - Podcast/Interviews
UCkrFvy-bBpand_3OOFUxs4Q,Faith Elizabeth,2025-10-31T15:57:48.735777,scored,0.5,0.3,Pop Culture - Creative Covers
UClpfR8V3Qio7ZYr14WFrlUA,CinePum,2025-10-31T15:57:48.735777,scored,0.756,0.54,Cinema - Talking-Head Analysis
UC0L1suV8pVgO4pCAIBNGx5w,60 Minutes Australia,2025-10-31T15:57:48.735777,scored,0.757,0.54,Current Affairs - Documentary
UCEgANaesQFSAoDenaWlP6lg,Bizarre Histories Unveiled,2025-10-31T15:57:48.735777,filtered_subs,,,
UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,2025-10-31T15:57:48.735777,scored,0.804,0.62,Facts - Documentary
UC9oixczl_300FdZzqNaKkYg,Celebuzz Scene,2025-10-31T15:57:48.735777,scored,0.65,0.4,Entertainment - Vlog
UCQANb2YPwAtK-IQJrLaaUFw,Brian Tyler Cohen,2025-10-31T15:57:48.735777,scored,0.783,0.67,Politics - Talking-Head Analysis
UCJBnte-d9Pttjb3uT5T0VFQ,John Villa,2025-10-31T15:57:48.735777,scored,0.484,0.2,Fashion - Review
UCHqkXbgqrDrDVInBMSoGQgQ,The Daily Signal,2025-10-31T15:57:48.735777,scored,0.795,0.54,Political News - Investigative Reporting
UC7PlE31vpbxC65cvlcW6OEQ,Nearmap,2025-10-31T15:57:48.735777,filtered_subs,,,
UCIELB1mz8wMKIhB6DCmTBlw,Surviving Narcissism,2025-10-31T15:57:48.735777,scored,0.299,0.4,Mental Health - Educational Tutorials
UC6Fk7hL3SwouRdEcVUXDpXw,Motivability,2025-10-31T15:57:48.735777,filtered_subs,,,
UCGB1BMrT1QUeKGYJ26Gqc9w,Dibya Darshan das,2025-10-31T15:57:48.735777,filtered_subs,,,
UCIZBY14BSeU0uOXrI3KkR_Q,pop culture tik tok,2025-10-31T15:57:48.735777,filtered_subs,,,
UCrkAein5bwLx0hf-11i8Wnw,The Spiritual Clinic,2025-10-31T15:57:48.735777,filtered_subs,,,
UC3rLoj87ctEHCcS7BuvIzkQ,MsMojo,2025-10-31T15:57:48.735777,scored,0.639,0.4,Pop Culture - Documentary
UCuF49lP5gkkw5L8HK3H6GJg,SunnyV2,2025-10-31T15:57:48.735777,scored,0.824,0.54,Entertainment - Documentary
UC6Phz4cmydY4P69yAVk_cOg,Tales And Texts,2025-10-31T15:57:48.735777,filtered_subs,,,
UCEywtyuozKJ0XrixiVJys1Q,Draw With Vanshika,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,2025-10-31T15:57:48.735777,scored,0.617,0.43,Ideas - Documentary
UCCbcYuM0Bl6Y23fWhvgzB6w,Daily Current,2025-10-31T15:57:48.735777,filtered_subs,,,
UClCmqa3I2zBYoiNgM_CvA2g,Lani's Lens,2025-10-31T15:57:48.735777,scored,0.843,0.56,Film and TV Critique - Talking-Head Analysis
UCzqM84Y2CCaChhUH4Q9lWnw,KVAL News,2025-10-31T15:57:48.735777,filtered_subs,,,
UCCGkB0dR0Lf-i1gor1oYtXQ,Literary Icons,2025-10-31T15:57:48.735777,filtered_subs,,,
UCFdwNeqx8XZy08R8avZFnEA,Contenfly,2025-10-31T15:57:48.735777,filtered_subs,,,
UCfkzsfj7Go1Q_kRFZmJptsw,Students for Life of America,2025-10-31T15:57:48.735777,scored,0.393,0.32,Pro-Life Advocacy - Educational Tutorials
UCnYMOamNKLGVlJgRUbamveA,Tom Bilyeu,2025-10-31T15:57:48.735777,scored,0.87,0.63,Mindset - Podcast/Interviews
UCBl4oKsYnXNg08Uf7FVKRTg,Quantum Verse,2025-10-31T15:57:48.735777,filtered_subs,,,
UCaCGVMW9folEScycBKH34iw,Persue Progress,2025-10-31T15:57:48.735777,filtered_subs,,,
UCLdP3jmBYe9lAZQbY6OSYjw,Benny Johnson,2025-10-31T15:57:48.735777,scored,0.9,0.76,Politics - Talking-Head Analysis
UCd7xBMTWIFDN2xaSpgYhquw,PEEPER,2025-10-31T15:57:48.735777,scored,0.778,0.73,Celebrity Gossip - Talking-Head Analysis
UCHSW48-jpYQupyRivyHAdTA,les,2025-10-31T15:57:48.735777,filtered_subs,,,
UCFYd65m0ZBuhTMutZpLiOqQ,AndNow,2025-10-31T15:57:48.735777,filtered_subs,,,
UCd5gZ4vQl40BcGKTqboaq3w,The Famous People,2025-10-31T15:57:48.735777,scored,0.651,0.4,Entertainment - Documentary
UCs5lja6sPeCDJLWWrWHK2hQ,Pop Culture Brain,2025-10-31T15:57:48.735777,scored,0.785,0.67,Pop Culture - Talking-Head Analysis
UC_Jq6M2GKx3DfpAGx0HkklA,Maia Morgan Wells,2025-10-31T15:57:48.735777,filtered_subs,,,
UCJjSDX-jUChzOEyok9XYRJQ,Jubilee,2025-10-31T15:57:48.735777,scored,0.87,0.56,Social Issues - Podcast/Interviews
UCkVKeD0eFZiWBPi_ee3D9YQ,American Fallout,2025-10-31T15:57:48.735777,filtered_subs,,,
UCnxGkOGNMqQEUMvroOWps6Q,JRE Clips,2025-10-31T15:57:48.735777,scored,0.853,0.67,Society - Podcast/Interviews
UC11aHtNnc5bEPLI4jf6mnYg,Predictive History,2025-10-31T15:57:48.735777,scored,0.669,0.4,History - Documentary
UCy_eiqAaRCaP8wYUFvqtuYw,woismaro ,2025-10-31T15:57:48.735777,filtered_country_PK,,,
UCODZIl88gMNhYcbnZpj88dQ,Eileen Entertainment,2025-10-31T15:57:48.735777,scored,0.644,0.43,Celebrities - Documentary
UC0p5A4_mOPtjq58xQzMoQ6Q,kamalgoodTV,2025-10-31T15:57:48.735777,filtered_subs,,,
UCCLwmdt3SM4XCbO_-77A1Uw,Middle East Explorers,2025-10-31T15:57:48.735777,filtered_subs,,,
UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,2025-10-31T15:57:48.735777,scored,0.737,0.62,News - Documentary
UCY8yuf9NjWW97vbI5mawikw,Iconic Inside,2025-10-31T15:57:48.735777,scored,0.751,0.54,Cultural History - Documentary
UCvh3XG5p_K8_NBP4wjun2lA,Golden Age Icons,2025-10-31T15:57:48.735777,scored,0.572,0.3,Hollywood History - Documentary
UCl-Zrl0QhF66lu1aGXaTbfw,Neil Patel,2025-10-31T15:57:48.735777,scored,0.293,0.3,Digital Marketing - Talking-Head Analysis
UCCqqvuhldqUbRrvfek50N9w,Kalkine Media,2025-10-31T15:57:48.735777,scored,0.492,0.4,Financial Education - Talking-Head Analysis
UC4dAKhWjmbIo5kReYu-4F3Q,TinselTalk TV,2025-10-31T15:57:48.735777,filtered_subs,,,
UCs7ZH25bPpMVKdvGJzSZBvw,Histograve,2025-10-31T15:57:48.735777,filtered_subs,,,
UCL_f53ZEJxp8TtlOkHwMV9Q,Jordan B Peterson,2025-10-31T15:57:48.735777,scored,0.709,0.45,Psychology - Podcast/Interviews
UCq18eeL7D9Vd8DhjMcLh9QQ,Good Morning Britain,2025-10-31T15:57:48.735777,scored,0.809,0.56,News - Podcast/Interviews
UCHV_t2U4NKRadnZXVz8h7Rg,StudyBuddy_English,2025-10-31T15:57:48.735777,filtered_subs,,,
UCSh-dNnqe1agUSzPM01LgBA,Yale University,2025-10-31T15:57:48.735777,scored,0.419,0.3,Education - Documentary
UCsbXANiDjunVWrJE6_d930w,The Glitz Report ,2025-10-31T15:57:48.735777,filtered_subs,,,
UConJDkGk921yT9hISzFqpzw,Freethink,2025-10-31T15:57:48.735777,scored,0.355,0.3,Tech Culture - Documentary
UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,2025-10-31T15:57:48.735777,scored,0.576,0.3,Entertainment - Vlog
UCm9VoE3B_8Ycj8osyEukHSw,US Insider,2025-10-31T15:57:48.735777,filtered_subs,,,
UCYeieGWF7U6_JW2VSYXtobw,Agua Media Podcast Network,2025-10-31T15:57:48.735777,filtered_subs,,,
UCiOgksEj83vwfPoJNPIiCtg,Greg Glienna,2025-10-31T15:57:48.735777,scored,0.466,0.3,Entertainment - Documentary
UCtRTWfe0lnAteMo-zFklPIA,Jarrett Moore,2025-10-31T15:57:48.735777,scored,0.568,0.47,Comedy - Video Essay
UC-XpWwkKCLxaVNoIXpIegmQ,Kiki Chanel,2025-10-31T15:57:48.735777,scored,0.694,0.47,Business - Vlog
UCa281l3X0l09ixK5sy6vrCw,Prime point news,2025-10-31T15:57:48.735777,filtered_subs,,,
UCTfVgFlWNfbg0qyvCl8gG2Q,Shadow X,2025-10-31T15:57:48.735777,filtered_subs,,,
UCL3qeRIeV_4MNkbmVdaEAyQ,AI Maskman,2025-10-31T15:57:48.735777,scored,0.262,0.2,Artificial Intelligence - Educational Tutorials
UCb35R5GKyIWr28LkImbhNKA,Bopping,2025-10-31T15:57:48.735777,scored,0.664,0.47,Entertainment - Talking-Head Analysis
UCE34fwgW7kWr7tc7YiOWtRw,PizzaFlix,2025-10-31T15:57:48.735777,scored,0.417,0.2,Film Preservation - Documentary
UCCXoCcu9Rp7NPbTzIvogpZg,Fox Business,2025-10-31T15:57:48.735777,scored,0.692,0.54,Financial News - Talking-Head Analysis
UCqfMzmX_W2l7aWmxelNXEJg,StarStruckVista,2025-10-31T15:57:48.735777,scored,0.7,0.38,Celebrity News - Short-Form Content
UCgWRHwKpfFffxeb_qpVyn9Q,Movie Logic,2025-10-31T15:57:48.735777,scored,0.382,0.3,Film Analysis - Talking-Head Analysis
UCTRVvNebe--lFOjVBKU6GFQ,Film Threat,2025-10-31T15:57:48.735777,scored,0.517,0.3,Independent Film - Podcast/Interviews
UCctgkud479NSohpZDtlMYgA,OverEasy,2025-10-31T15:57:48.735777,scored,0.54,0.3,Financial Education - Educational Tutorials
UCItMKN-UjAEGM7hyeRE7k8w,Audiobook 101,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UC8BxSGcBKriJvoeyKOnJ6tA,The Washington Examiner,2025-10-31T15:57:48.735777,scored,0.713,0.67,Politics - Talking-Head Analysis
UCnXDURL1jeuypwC58uLVy-w,Celebrity Type,2025-10-31T15:57:48.735777,filtered_subs,,,
UC7zsxKqd5MicTf4VhS9Y74g,Kurtis Conner,2025-10-31T15:57:48.735777,scored,0.715,0.54,Pop Culture Commentary - Talking-Head Analysis
UCx_SjDi4CS5ALkWCS9ffldQ,GBH News,2025-10-31T15:57:48.735777,scored,0.725,0.38,Local News - Documentary
UC39nGOtc-gGE-Fy12v52toA,Male mentality,2025-10-31T15:57:48.735777,scored,0.755,0.67,Social Commentary - Talking-Head Analysis
UCvGZENJSh92XS6s6Yopql5Q,NanoNuggs,2025-10-31T15:57:48.735777,filtered_subs,,,
UC-wo9eCtm-_oSjDBFu_3JNg,Top 10 Beyond The Screen,2025-10-31T15:57:48.735777,scored,0.731,0.54,Celebrity Gossip - Talking-Head Analysis
UCXIXa895OCGKPEy7OK7g1_A,Mental Health Revival,2025-10-31T15:57:48.735777,scored,0.405,0.3,Mental Health - Educational Tutorials
UCuVn61L4m3nyq7oql40mmig,Fred Harrison,2025-10-31T15:57:48.735777,scored,0.582,0.54,Economic Analysis - Talking-Head Analysis
UC-mP1nlk0qOutA08zuQHORA,Patrick Cc:,2025-10-31T15:57:48.735777,scored,0.885,0.54,Motivation - Vlog
UCczSFBN7IU4qp4yk6G96-MQ,Dumpster Astrology,2025-10-31T15:57:48.735777,filtered_subs,,,
UCbZh5daFo1KmcuR7JBg8paA,Henry P. Heinsen,2025-10-31T15:57:48.735777,filtered_subs,,,
UCSJx2iNjVaCCPaB8SPU_XXw,Epic Economist,2025-10-31T15:57:48.735777,scored,0.528,0.47,Economics - Documentary
UCwClkA2_fv3Zo36qKN5fcew,The Body Language Guy,2025-10-31T15:57:48.735777,scored,0.809,0.54,Body Language - Talking-Head Analysis
UCVIzs0HyLOuwgpaYO4DgUIA,wow!,2025-10-31T15:57:48.735777,scored,0.708,0.35,Growth Tracking - Documentary
UCjq3Lsw8A086319Sb00Ah6w,Rp Suggestions,2025-10-31T15:57:48.735777,filtered_subs,,,
