Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UCdPRKH8tJ1VTsTdDc8c8fGg,Environment and Climate Change Canada,2025-10-27T13:30:38.441723,scored,0.697,0.58,Weather and environmental safety updates
UCRexnRDBJijAd9hua8vFB7g,Geek News Central / New Media Show,2025-10-27T13:30:38.441723,filtered_subs,,,
UCK8bnqASv4NQTSjGJh6awZw,Institute for Public Policy Research,2025-10-27T13:30:38.441723,filtered_subs,,,
UCEYHxInEfah_rIYusE-mEQg,Access Tech Live,2025-10-27T13:30:38.441723,filtered_subs,,,
UC3JQSF0Clbd_UJgFtOusCGA,Social Documentary Network,2025-10-27T13:30:38.441723,filtered_subs,,,
UC1V-EnUA8Cly59HyvVKZy5A,Gravitas Documentaries,2025-10-27T13:30:38.441723,scored,0.839,0.56,Documentaries on diverse global topics
UCl0U3VcsAjMlILmpS3nyetA,Climate Strategies,2025-10-27T13:30:38.441723,filtered_subs,,,
UCcmLn-SCeQT5h5VCOHv1Zhw,literature people,2025-10-27T13:30:38.441723,filtered_subs,,,
UCPmgdmxMNR3uMtaLY_CZUPg,Paapu Documentry,2025-10-27T13:30:38.441723,filtered_subs,,,
UCZorPE3w8dI55edrq1Vq4jg,Kimbyrleigha,2025-10-27T13:30:38.441723,scored,0.704,0.34,True crime storytelling and analysis
UCzUhiH-7ALYrHJX7VAO_zqQ,GLC Debating and Literary Society,2025-10-27T13:30:38.441723,filtered_subs,,,
UCrzcFouQSxVEA2jxxqH3wsQ,Western Lives,2025-10-27T13:30:38.441723,filtered_subs,,,
UChhVINnCVdXRRE1eBZI1wTg,World Climate Research Programme,2025-10-27T13:30:38.441723,filtered_subs,,,
UC_QyW2uXuXvWFD4Z0AlYF3g,Inspired Analyst,2025-10-27T13:30:38.441723,scored,0.68,0.16,Crypto and forex trading education
UC0q2OHUZeoYmU28ne_a501g,The Deep Dive,2025-10-27T13:30:38.441723,scored,0.71,0.58,Unexplained mysteries and historical storytelling
UCgRpNlEsUXsP3DridWLO0_g,Investigative Institute,2025-10-27T13:30:38.441723,filtered_subs,,,
UCjUilFig6r0_8b--1-9haDw,Silent Through Time,2025-10-27T13:30:38.441723,filtered_subs,,,
UCRJbAfWsH-UbHn1-uuMJgvw,THE STORY STOPAGE ,2025-10-27T13:30:38.441723,filtered_subs,,,
UCf7TTg7MQooGpEo2dYfcu4Q,Dr. Jean-Jacques Ponciano,2025-10-27T13:30:38.441723,filtered_subs,,,
UCb9xJTumsFLuZDpKRdid8sQ,Review Scenes ,2025-10-27T13:30:38.441723,filtered_subs,,,
UC1YPlTzPzgXhSxePeP-SdIQ,Astral Addiction,2025-10-27T13:30:38.441723,filtered_subs,,,
UCTpwtboLtG56uegyasFljjA,GPP Debate,2025-10-27T13:30:38.441723,filtered_subs,,,
UCAvKnVdItmyEYybMaFweOiA,Meme Academy,2025-10-27T13:30:38.441723,filtered_subs,,,
UCUT91zTJxrfxts-ktVkkn8w,South Central Climate Adaptation Science Center,2025-10-27T13:30:38.441723,filtered_subs,,,
UCwtekvItI0pjSRp92RzMCAw,Investigative Eye ,2025-10-27T13:30:38.441723,filtered_subs,,,
UCmLXTW4ZGYp3F3-SkG-Go4g,The Internet Complaint Department,2025-10-27T13:30:38.441723,filtered_subs,,,
UC9rTHUnpgSY6msDKa1zCnMw,Delhi Policy Group,2025-10-27T13:30:38.441723,filtered_subs,,,
UC2HXaFmf5YYy-PeIN90Sryg,Joseph Tittel,2025-10-27T13:30:38.441723,scored,0.78,0.22,Spiritual predictions and analysis
UCDNcorctkmOpBfr4sgu6t3w,HouseRules,2025-10-27T13:30:38.441723,filtered_subs,,,
UCYY_bBRgmx_Bpe6VB_MeYYg,Depth Chronicles,2025-10-27T13:30:38.441723,filtered_subs,,,
UC0UFBXPFwG1ClvvhR8eYRdw,Tirath Gill MD Conversations ,2025-10-27T13:30:38.441723,filtered_subs,,,
UCpsIVj4MPwGA_gX7M-LBGmg,Cinecryl,2025-10-27T13:30:38.441723,filtered_subs,,,
UCBGDOVTMG0jj7aVr_BzsCxQ,Jane Schaffer Academic Writing Program®,2025-10-27T13:30:38.441723,filtered_subs,,,
UCj1VAnjOWTvA7b2_1e6qWAQ,Woodwell Climate Research Center,2025-10-27T13:30:38.441723,filtered_subs,,,
UCJbgllOv7dJuJ1G9vjMIoPQ,Phys Edge,2025-10-27T13:30:38.441723,filtered_subs,,,
UCMfuSim1PBIXUb6NY7mFk2Q,Environmental Change Institute,2025-10-27T13:30:38.441723,filtered_subs,,,
UCjCfpgA53NvnCksoUeoceGg,Devine Deep Dive,2025-10-27T13:30:38.441723,filtered_subs,,,
UCf8r1nCm3kUzS15yUxaxPTA,BibleCraft,2025-10-27T13:30:38.441723,filtered_subs,,,
UChttQ_atRLhOMKwAMzdDAeg,Campfire Stories,2025-10-27T13:30:38.441723,scored,0.793,0.58,Ecological storytelling and lifestyle analysis
UChc8eM_ViggNMwJ222dyjlg,Deep Dive: A True Crime Podcast,2025-10-27T13:30:38.441723,filtered_subs,,,
UCIVOS-urxKePo7RrTMzaU3A,Culture Crack,2025-10-27T13:30:38.441723,scored,0.847,0.64,Media and culture storytelling/analysis
UCwEvcq4ESWxUIx7iX2HJ9nQ,MyHor ,2025-10-27T13:30:38.441723,filtered_subs,,,
UC5pWBkkHYxTw4knuxJF7Yig,The Narrative Cut,2025-10-27T13:30:38.441723,filtered_subs,,,
UCBwEejachtAIbZfYXJEBW-A,True Crime Deep Dive,2025-10-27T13:30:38.441723,filtered_subs,,,
UC11aHtNnc5bEPLI4jf6mnYg,Predictive History,2025-10-27T13:30:38.441723,scored,0.756,0.56,Historical analysis and future predictions
UCMwTEoo9p2__bg9hXkbwGvw,Climate Literacy,2025-10-27T13:30:38.441723,filtered_subs,,,
UCmr6mi0KN3Y6e2rpM6akpKw,HypeScope,2025-10-27T13:30:38.441723,filtered_subs,,,
UCviRjh7uiYyMHp_3culbVBA,Caltech ESE Seminars,2025-10-27T13:30:38.441723,filtered_subs,,,
UCGmSFliPsSu9eVClplgatjg,Log Out ,2025-10-27T13:30:38.441723,filtered_subs,,,
UCNTuVMv2WRVnYcgJx7DjNPQ,Adventures With Purpose,2025-10-27T13:30:38.441723,scored,0.7,0.22,Underwater missing persons investigations
UCqUhDC5hFOFiJnHGx51-o7w,sir coloniser does politics,2025-10-27T13:30:38.441723,filtered_subs,,,
UCPgKlzD7oXQBO5aYf7-zGRg,Timeless Mysteries,2025-10-27T13:30:38.441723,filtered_subs,,,
UCY4xpHkk6y-cBmdjWzwPANg,Eugene DingleBerry,2025-10-27T13:30:38.441723,scored,0.762,0.34,Entertaining storytelling and social experiments
UClqCjZ0NH86cz1ZEx4tonrQ,Deep Dive Mysteries,2025-10-27T13:30:38.441723,filtered_subs,,,
UCDelqsZCPq4bbTD8PdUJg-g,Channeled Predictions,2025-10-27T13:30:38.441723,scored,0.797,0.22,Psychic predictions and prophecy analysis
UCV7AgwmlOAJZs0COwg2uhqg,Documentary Film Academy,2025-10-27T13:30:38.441723,filtered_subs,,,
UCP_hZt43bbGGf9ah6ATOvEg,ARHCIVED - NASA Climate Change,2025-10-27T13:30:38.441723,scored,0.566,0.58,NASA climate change news and analysis
UC6NWfeihWKPlajtBiar64Cw,Narrative Angle,2025-10-27T13:30:38.441723,filtered_subs,,,
UC-m0ZQCOCX4QaNugbUAsTiA,daniel profeta,2025-10-27T13:30:38.441723,scored,0.715,0.46,Exploring internet oddities and reactions
UC1MOxBxgfyE3fkVgSLaeUvw,The Deep Dive Channel,2025-10-27T13:30:38.441723,filtered_subs,,,
UCwnMkgwNdGKvIyW35zbiyTA,Digital Addiction ,2025-10-27T13:30:38.441723,filtered_subs,,,
UCpoNqHin3YGAavszIaKw-KQ,Climate Generation,2025-10-27T13:30:38.441723,filtered_subs,,,
UC2T2xpxd83v7V5xcQf6aXJw,Digital Soul Balance,2025-10-27T13:30:38.441723,filtered_subs,,,
UCuBmXg06n0QDl-2abZyuxSg,Micro Docs,2025-10-27T13:30:38.441723,scored,0.762,0.58,Real-life storytelling documentaries
UCd_Bx4LWMPWz5aQl_1J535w,Statesman Debate Institute,2025-10-27T13:30:38.441723,filtered_subs,,,
UCfDsAuRJeUsf084abH5Z0fA,Quest for Reality,2025-10-27T13:30:38.441723,filtered_subs,,,
UC-bEydWHQQt_g0BGXMXdUZg,The Culture Debrief,2025-10-27T13:30:38.441723,filtered_subs,,,
UCZZB41iCSbiLj60RuN7BZUQ,Spiritual Rebirth,2025-10-27T13:30:38.441723,filtered_subs,,,
UC48zHGoXzUaRpRL0tLYJmGg,Viral Talk Show,2025-10-27T13:30:38.441723,filtered_subs,,,
UCCmlypTtRakBPa7A5PEXxNg,Deep Dive Docs,2025-10-27T13:30:38.441723,filtered_subs,,,
UCLgrLaCjZA3ok7jq9nneU0g,FutureView,2025-10-27T13:30:38.441723,filtered_subs,,,
UC6QJZHeRMrC0PMAARlXXSBg,Asia Pacific Adaptation Network (APAN),2025-10-27T13:30:38.441723,filtered_subs,,,
UCixP7v4b5Vt-slwnG_Os61A,Movies Aura ,2025-10-27T13:30:38.441723,scored,0.588,0.22,Hindi mythological and movie storytelling
UCraiEpJAGy4fwCwhL0vTe0w,PsyFact Nexus,2025-10-27T13:30:38.441723,filtered_subs,,,
UC5WIyOOPAKptAjvOfwcVH8w,shahanshah ,2025-10-27T13:30:38.441723,filtered_subs,,,
UCcuO6LPkXr6C1TpXWmdkYyA,Covering Climate Now,2025-10-27T13:30:38.441723,filtered_subs,,,
UCOAPXANTpu9JBMF8RatHjWg,StoryArc,2025-10-27T13:30:38.441723,filtered_subs,,,
UCB20X3_DQqKuK2VaHIjPulg,VOP-DEBATE,2025-10-27T13:30:38.441723,filtered_subs,,,
UCkGjzy2vW3mEbZ4TwoedATA,Santosh Kunwar,2025-10-27T13:30:38.441723,filtered_subs,,,
UCsjw8FwzX5DWRszVP_4u_TA,Technologically Yours,2025-10-27T13:30:38.441723,scored,0.699,0.46,Innovative technology and science analysis
UCcD1DJYXeT8R11TM4hrQsbA,UNF Office of Public Policy Events,2025-10-27T13:30:38.441723,filtered_subs,,,
UC6eDtPoJ1E_48ihN186tk0w,Cold River Mapping,2025-10-27T13:30:38.441723,filtered_subs,,,
UCEFg6syprdsiIfL_2jKkXAg,Climate Bonds Initiative,2025-10-27T13:30:38.441723,filtered_subs,,,
UCkl-l_-hE89w2Qn9CmHb-UA,ThoughtFacts,2025-10-27T13:30:38.441723,filtered_subs,,,
UCENey1G4AX_oXrdVvAQB_Tg,"LLB SIMPLIFIED , law speech , interview, debates..",2025-10-27T13:30:38.441723,filtered_subs,,,
UCNc-Wa_ZNBAGzFkYbAHw9eg,interviewing.io,2025-10-27T13:30:38.441723,scored,0.75,0.16,Technical interview preparation and mentorship
UCY6DpwQetygtye7GM1zVHmw,tiffanyferg,2025-10-27T13:30:38.441723,scored,0.783,0.74,Pop culture and internet analysis
UCMY_zSCGh7Uo5_eMmzdqeBw,PredictingPredictions,2025-10-27T13:30:38.441723,filtered_subs,,,
UCB04wyXhojkNsXTakZcNETA,Media Culturist,2025-10-27T13:30:38.441723,filtered_subs,,,
UCTTUsQJAdGSd2mMsGGfvzhQ,Galatta Plus,2025-10-27T13:30:38.441723,scored,0.757,0.34,Indian cinema interviews and analysis
UCzBE5RBYGoADEJ4k1BMMikg,The Deep Dive,2025-10-27T13:30:38.441723,scored,0.611,0.34,Film analysis and media investigations
UCyTrAwNz5PrCzW9UMNiI5ww,Factopia,2025-10-27T13:30:38.441723,filtered_subs,,,
UCSx4SNQ2o6WU90H2Vuf70YQ,4D Capital Time & Price Analysis,2025-10-27T13:30:38.441723,filtered_subs,,,
UCYxBtaf-0xeOfWuKtBU_Big,INX NAYMORA,2025-10-27T13:30:38.441723,filtered_subs,,,
UCXhYRYBXI_Wze9DUkKEecWw,Curious Scan,2025-10-27T13:30:38.441723,filtered_subs,,,
UCkhy9CoTxgSwEz9f9Ls-OLA,Predictive History Explained,2025-10-27T13:30:38.441723,filtered_subs,,,
UCKA0KNXYAsiyv0rCZZLLPAw,LoreSavePoint,2025-10-27T13:30:38.441723,filtered_subs,,,
UCtsNADRpxmiYwelYBHqU-0g,MindFacts Express,2025-10-27T13:30:38.441723,filtered_subs,,,
UC_ooAVCpAaoHOCkeGkd1H4Q,TALKVIBE SHOW,2025-10-27T13:30:38.441723,filtered_subs,,,
UCzDxOqsmcTS0fwUzMEjPhyQ,AgentOfDoubt,2025-10-27T13:30:38.441723,scored,0.838,0.76,Social issues analysis and commentary
UCdHQiUZFaxl_mvy7WCR9hIg,Realigned and Unfiltered Podcast,2025-10-27T13:30:38.441723,filtered_subs,,,
UC8bkK4QfmMv9k3ewAN6zg0A,Universal Quick Facts,2025-10-27T13:30:38.441723,filtered_subs,,,
UCt508cwcS0ONdV1QtYguOSA,End Times in America,2025-10-27T13:30:38.441723,filtered_subs,,,
UCnRapLy5P6SjXffXKZaPjVg,MediaLuka,2025-10-27T13:30:38.441723,filtered_subs,,,
UCogXotq_ABLVql_sp55SU2A,RELIGIOUS STORYTELLING ,2025-10-27T13:30:38.441723,scored,0.624,0.34,Islamic storytelling and moral lessons
UC3fOzMSxcmCXZLmAM9vy1IQ,War Stories,2025-10-27T13:30:38.441723,scored,0.675,0.52,Military history documentaries and stories
UCPBpRnrHroPl5ZnMDm8HXhw,Vigelyst,2025-10-27T13:30:38.441723,filtered_subs,,,
UCmwSc1GCX2grlGnBo-yQnoA,Policy Research Institute of Market Economy,2025-10-27T13:30:38.441723,filtered_subs,,,
UCQHKXBj31IU0P388FF4BRCw,Quotable Moments,2025-10-27T13:30:38.441723,filtered_subs,,,
UCmfQuPmeXRhSIr6WLvT6Fog,Archaix ,2025-10-27T13:30:38.441723,scored,0.822,0.34,Ancient mysteries and simulation analysis
UCbWZP5Fuvq1WzD1u-yTwyIw,Sneaky Sushii,2025-10-27T13:30:38.441723,scored,0.73,0.56,Mysterious phenomena storytelling and analysis
UCbUwR0r6R7hXCx205DCg2Ww,Lessons in Internet Culture,2025-10-27T13:30:38.441723,scored,0.818,0.58,Educational analysis of internet trends
UCJjSDX-jUChzOEyok9XYRJQ,Jubilee,2025-10-27T13:30:38.441723,scored,0.853,0.82,Social issues and political debates analysis
UC7NyghOYe9kPL3iJZ7yHD9Q,Truth Flicks,2025-10-27T13:30:38.441723,filtered_subs,,,
UCijcd0GR0fkxCAZwkiuWqtQ,Free Documentary,2025-10-27T13:30:38.441723,scored,0.725,0.58,High-quality nature and science documentaries
UChTzdyua3nHhLal9ttsj2Dw,drpanickersdentalcare,2025-10-27T13:30:38.441723,filtered_subs,,,
UCW39zufHfsuGgpLviKh297Q,DW Documentary,2025-10-27T13:30:38.441723,scored,0.767,0.86,Global documentaries and current affairs
UCLcI-YL1XZ9GVS9ho5yxwww,The Indian Journal of Law and Public Policy,2025-10-27T13:30:38.441723,filtered_subs,,,
UCFJkvD4pxj-6FeYTjT0TT8A,The American Lyceum Debates,2025-10-27T13:30:38.441723,filtered_subs,,,
UCcefcZRL2oaA_uBNeo5UOWg,Y Combinator,2025-10-27T13:30:38.441723,scored,0.691,0.22,Startup advice and founder stories
UCQVaKQcp4OxSg1eC6SF3NTw,Feldup,2025-10-27T13:30:38.441723,scored,0.789,0.58,Internet mysteries and analysis
UCNYIeulcLs85NLINDyxzHQQ,Mormon Civil War,2025-10-27T13:30:38.441723,filtered_subs,,,
UCoWp66jGaxIyBkez_LBMLuQ,Kahani Nama ,2025-10-27T13:30:38.441723,filtered_subs,,,
UCCuL_mX2s39ZSn9uK3tIFWw,Debate for Democracy,2025-10-27T13:30:38.441723,scored,0.545,0.64,Social and political debate education
UCxsH38M64b9nwXe1SEBbdug,F&E middle east,2025-10-27T13:30:38.441723,filtered_subs,,,
UCp9Jr702iM7NJIOofMXgLSQ,The Internet's Latest,2025-10-27T13:30:38.441723,filtered_subs,,,
UCflEcewlgmgxHD4dKtE6rsQ,OPRClimateChange,2025-10-27T13:30:38.441723,filtered_subs,,,
UCMu4g3cX_G1iHym2Fq149gg,Nohita Gupta,2025-10-27T13:30:38.441723,filtered_subs,,,
UCNAfe-_-5--JzDMDf1xtkwg,Dial-up to AI,2025-10-27T13:30:38.441723,filtered_subs,,,
UCHQ3S2hSxwS8oioHJBlgYKw,stories w sadia,2025-10-27T13:30:38.441723,scored,0.671,0.34,True crime storytelling and analysis
UCfn9IgW70PJ3-sdHHlIDrxQ,Anna Seirian | Ambitious Softie,2025-10-27T13:30:38.441723,filtered_subs,,,
UCDtHhLumhQ6HtHglVQ4N4Fg,News Deep Dive,2025-10-27T13:30:38.441723,filtered_subs,,,
UCDVcTXq-of1MPBIaaSPCrqg,FilmFundaHindi,2025-10-27T13:30:38.441723,filtered_subs,,,
UCu4XcDBdnZkV6-5z2f16M0g,Real Stories,2025-10-27T13:30:38.441723,scored,0.723,0.58,Immersive human experience documentaries
UCrm5Gk6nqAbK3fbnkke8wKw,MindSphre-w60,2025-10-27T13:30:38.441723,filtered_subs,,,
UCWKjHnWH0BYVqr0PwmUYI-A,GRAND ONE,2025-10-27T13:30:38.441723,scored,0.829,0.76,Indian political news and analysis
UCrJdCKIddUxHExmbMN6gZ9A,Wartime Stories,2025-10-27T13:30:38.441723,scored,0.808,0.58,War and military storytelling and analysis
UCMFZg1Xy1_sfK2pl0-5lhWA,Raising Geniuses,2025-10-27T13:30:38.441723,filtered_subs,,,
UC1AaOE36fGYhZuvt-PIONGw,True Crime Deep Dive,2025-10-27T13:30:38.441723,filtered_subs,,,
UCK8W5hamBDuJouhHZniFtfw,Unsolved Deep Dives,2025-10-27T13:30:38.441723,filtered_subs,,,
UC0IC3GyhT2wYyG_36FLbkYA,Apni Padhai,2025-10-27T13:30:38.441723,scored,0.48,0.22,Government job exam preparation
UCnk7T5NGZViHNAdUq1m8sYA,MEMER'S DIGEST,2025-10-27T13:30:38.441723,filtered_subs,,,
UCb0F8WzHWqMT6g9l07nFn_Q,Deep Dive True Crime,2025-10-27T13:30:38.441723,scored,0.813,0.28,True crime case investigations and analysis
UCwGHzcQeDVydKKrDHU9hq_w,Climate Asia,2025-10-27T13:30:38.441723,filtered_subs,,,
UCYzRGTG-Z-t5slPC8XBaprQ,Climate Change Adaptation Program,2025-10-27T13:30:38.441723,filtered_subs,,,
UCyRNct58uOiHdgL1e7CXNnw,Deep Dive To Knowledge,2025-10-27T13:30:38.441723,filtered_subs,,,
UC1WhM2XgfQrpflyMsn4110A,"About Face Media, A Documentary Storytelling Collective",2025-10-27T13:30:38.441723,filtered_subs,,,
UCCUdrSCLop9r0hsywNne8gA,Digital Detox Delight,2025-10-27T13:30:38.441723,filtered_subs,,,
UCl81oc5NE8Tz-PXPjbG9QSg,Psychic predictions with Orion Ray ,2025-10-27T13:30:38.441723,filtered_subs,,,
UC-IW6z6_TsyRgrVjF_4kKaA,Past Brought Alive,2025-10-27T13:30:38.441723,filtered_subs,,,
UCI5g8maB62ncL8jE9Tz9bDA,Prediction’s From Spirit by Ryan,2025-10-27T13:30:38.441723,filtered_subs,,,
UCeuFgUcrtY06flPt9n9T4iw,Asian American Documentary Network,2025-10-27T13:30:38.441723,filtered_subs,,,
UC3BLMPXohw25BXAcA15LrpA,The Deep Dive Hub,2025-10-27T13:30:38.441723,filtered_subs,,,
UCDvTAcd3t8yEAIiM-Ck49lg,ParlView,2025-10-27T13:30:38.441723,scored,0.594,0.46,Parliamentary proceedings live streaming
UCs-v-qEjA20o2IqMsvXRUdA,The DoCumentary,2025-10-27T13:30:38.441723,scored,0.703,0.16,Cricket storytelling and analysis
UCNXvxXpDJXp-mZu3pFMzYHQ,Our Changing Climate,2025-10-27T13:30:38.441723,scored,0.819,0.58,Eco-socialism analysis and advocacy
UCfM-7xCscMfcObAZ0DGa74g,APH Question Time,2025-10-27T13:30:38.441723,filtered_subs,,,
UCfVBdk2KXaDg4DRISlGai1A,Technically Creative by KoobrikLabs,2025-10-27T13:30:38.441723,scored,0.826,0.56,AI-driven storytelling and content creation analysis
UCv2zMC1iYiIC9UMd0MUEUDg,Indonesia Climate Change Center,2025-10-27T13:30:38.441723,filtered_subs,,,
UCGKunoDVEIW2VVFLGskgdFg,True Crime Deep Dive,2025-10-27T13:30:38.441723,filtered_subs,,,
UCgJFVw1iKJrsLrA3jBd0-ig,Vigetive,2025-10-27T13:30:38.441723,filtered_subs,,,
UC70w62BftPiCTWb5nwlhAUg,Climate Action in Financial Institutions Initiative,2025-10-27T13:30:38.441723,filtered_subs,,,
UCuiKvQG3067yDZGyGwhnUzA,Untold Storytelling,2025-10-27T13:30:38.441723,filtered_subs,,,
UC9LYA3_zHoiR8a9SrO0NAbw,History and predictions,2025-10-27T13:30:38.441723,filtered_subs,,,
UCIRUZEeVW4O0u9mnQD36_rA,Muse Storytelling,2025-10-27T13:30:38.441723,scored,0.729,0.58,Storytelling techniques and analysis
UClhswVYw8oFzkmf-MBA_99g,Talaashi - The Crime Hunt,2025-10-27T13:30:38.441723,filtered_subs,,,
UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,2025-10-27T13:30:38.441723,scored,0.794,0.58,Historical documentaries and storytelling
UCErSSa3CaP_GJxmFpdjG9Jw,Lessons from the Screenplay,2025-10-27T13:30:38.441723,scored,0.681,0.34,Film script analysis and education
UC5KD40UCDRUbR-od7sp9cuA,Collider Interviews,2025-10-27T13:30:38.441723,scored,0.803,0.34,Entertainment industry news and analysis
UCrv86q2-WfnJKamv3I240IQ,A Toasters Perspective,2025-10-27T13:30:38.441723,filtered_subs,,,
UCSQ3jNVu8Zr_toI7NWzDwHw,StarvHarv,2025-10-27T13:30:38.441723,scored,0.567,0.22,Comedic internet entertainment videos
UCxWunT7i1SW7RlcK5mIzwaQ,Third Ear Conflict Resolution,2025-10-27T13:44:22.752482,filtered_subs,,,
UCNxAr5jUYHFoLlQXqmw2vcg,Animated Story Factory,2025-10-27T13:44:22.752482,filtered_subs,,,
UCUj00c2lfbMafoV9glcNGgg,Aje Digital,2025-10-27T13:44:22.752482,filtered_subs,,,
UCtsa-KA0L8nJcnMqWdLsB9g,Story Bucket,2025-10-27T13:44:22.752482,scored,0.865,0.76,Geopolitical analysis of Bangladesh
UCY8xUWeaWVE4JY05JUupzYQ,Global Investigative Journalism Network,2025-10-27T13:44:22.752482,scored,0.77,0.58,Investigative journalism training and resources
UCENm-qnNim7eW8RcubY94rw,Heritage Stories | Meet Islam’s Greatest Minds,2025-10-27T13:44:22.752482,filtered_subs,,,
UC66HJoqpyVlRBxshQWzMhLg,WW2 Short Tales,2025-10-27T13:44:22.752482,filtered_subs,,,
UC5BRE4mhJ-6IxZrtq_NmuXw,Medieval Story Kingdom,2025-10-27T13:44:22.752482,filtered_subs,,,
UCy9Rac2WMeZGGftzbjykl_A,India Newws live,2025-10-27T13:44:22.752482,filtered_subs,,,
UCjqMLPf7s_4BzSr5U71nNFw,The Investigative Truth: Cold Case Missing,2025-10-27T13:44:22.752482,filtered_subs,,,
UC97oK0_uxirz2Q7irb5HDQg,Geo Story In 60 Seconds,2025-10-27T13:44:22.752482,filtered_subs,,,
UCkx8IwI9pNzDA_KEpHyA2vw,The Water Resources Podcast,2025-10-27T13:44:22.752482,filtered_subs,,,
UCOW37RA6PBg10gwCunmIL-A,Finance Investigations,2025-10-27T13:44:22.752482,filtered_subs,,,
UC2Mj_CuHHC-_pnzI8wi-aog,ECONOMY İNSİGHTS,2025-10-27T13:44:22.752482,filtered_subs,,,
UCfU1PfjWOpcIP5aqpyjvBdQ,Video Storytelling Guide,2025-10-27T13:44:22.752482,filtered_subs,,,
UCg2-wFRVaa2Bcdq7P-QnUGQ,SAMA 6TVNEWS,2025-10-27T13:44:22.752482,scored,0.783,0.76,Local and global news coverage
UCIg6c85B6OaWHIKcQIBltJg,WWII Chronicles: Echoes of Conflict,2025-10-27T13:44:22.752482,filtered_subs,,,
UCsdr_XiUc7R4oN-4IUa3EZw,Demotivation with Ryan,2025-10-27T13:44:22.752482,filtered_subs,,,
UCvy7IpFOywkgu4tm4phm7Yw,Finance History,2025-10-27T13:44:22.752482,filtered_subs,,,
UCc2sQwMRL8wjZJERKeXrdrg,Documentary Diaries,2025-10-27T13:44:22.752482,scored,0.758,0.22,True crime documentaries and analysis
UChid-QO2gcMdMxqs90gI_Hg,The Economic Lens,2025-10-27T13:44:22.752482,filtered_subs,,,
UC4O0DqKtxhCJz8gtSAWk1Tg,Signal Stories,2025-10-27T13:44:22.752482,filtered_subs,,,
UCypwg9AxBwoLfom6XleOP0g, THE STORY SPHERE,2025-10-27T13:44:22.752482,filtered_subs,,,
UC2gdQPrjf16BmCyDBo_hyDQ,South African Cultural Observatory,2025-10-27T13:44:22.752482,filtered_subs,,,
UCZ8Gyq40-4c6kw6XwA0lMPg,manish's documentary,2025-10-27T13:44:22.752482,filtered_subs,,,
UCmkbI-RYDJ3yIER1xM_x61g,Edges of power,2025-10-27T13:44:22.752482,filtered_subs,,,
UCtWHlh00gDmz1jgB8w7XLGQ,Centre for Cultural Value,2025-10-27T13:44:22.752482,filtered_subs,,,
UC-ZaVGAPs9kFibGI-oCNUqA,Warrior Diaries,2025-10-27T13:44:22.752482,filtered_subs,,,
UCfWrct9xG33J7DVEXvp9LGw,A Paranoid's History of the United States,2025-10-27T13:44:22.752482,filtered_subs,,,
UCxJ8jKzjccV3zf60OzcUHMg,Documentary-style Learning ,2025-10-27T13:44:22.752482,filtered_subs,,,
UC1Kh9iv2rXdWu60xdAx62lw,NCECR Resources,2025-10-27T13:44:22.752482,filtered_subs,,,
UCevMOhov0XCqgYBNM6x6Uog,Military Culture & Geopolitics,2025-10-27T13:44:22.752482,filtered_subs,,,
UCuuSCzSUzjvtOibnN7pe_Aw,WORLD ECONOMIC NEWS,2025-10-27T13:44:22.752482,filtered_subs,,,
UC52q9IfiCkhglzrp4ZNC3bg,ChronoSaga,2025-10-27T13:44:22.752482,filtered_subs,,,
UCRl5P9zUZvjJVt3qnttmKvA,Unfiltered,2025-10-27T13:44:22.752482,filtered_subs,,,
UC0Vm0LZk7UOWUVqK7pVuctw,Heaviness in Metal Music Production,2025-10-27T13:44:22.752482,filtered_subs,,,
UCNU36_aiMBmsOc2_XcCtYBA,Epic Conflict Tales,2025-10-27T13:44:22.752482,filtered_subs,,,
UC-lZ4dzNH9umfXekKBkFykQ,The Finnish Research Impact Foundation,2025-10-27T13:44:22.752482,filtered_subs,,,
UCO_oW512vCgedOUsp_hz_cg,The Centre for Investigative Journalism,2025-10-27T13:44:22.752482,filtered_subs,,,
UCKBaL17hXLGJvi2KZKpja5w,Kendall Rae,2025-10-27T13:44:22.752482,scored,0.762,0.22,True-crime storytelling and victim advocacy
UCIcBuOGmWBV2O234wJCWjTQ,Clause& Conflict- Simplifying Geopolitics ,2025-10-27T13:44:22.752482,filtered_subs,,,
UCtmVXt9iXQOJpgo0LqfaLMw,Global Economic View ,2025-10-27T13:44:22.752482,filtered_subs,,,
UC7DReWYVwRBWldKqCSRi_KQ,History in Conflict,2025-10-27T13:44:22.752482,filtered_subs,,,
UCsV0FcepKaB8HYdSdmN3acg,Frames of Reality and Fantasy,2025-10-27T13:44:22.752482,filtered_subs,,,
UCSduV0wjOZE7UDqZ-NV8OWQ,Following the Money,2025-10-27T13:44:22.752482,filtered_subs,,,
UC-hzoAk2bSnoqW0LmECa5WA,Our Stories,2025-10-27T13:44:22.752482,scored,0.788,0.46,Documentaries on everyday professions
UCsB-VNPwyvAfDW2Z3chis9A,Driven mindset & documentary,2025-10-27T13:44:22.752482,filtered_subs,,,
UCVXKabRhXSQXh_U0au5JSzQ,EWU Crime Storytime,2025-10-27T13:44:22.752482,scored,0.714,0.28,Police procedures and local news analysis
