Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UCk8-MB2VASiTR2a0jLJTo8Q,Data Drop,2025-10-28T17:02:01.031756,filtered_subs,,,
UCUyD3RuzUs1hEpHO4S_jppA,DC Structures,2025-10-28T17:02:01.031756,filtered_subs,,,
UC-mdY-RR8KwpbllaKbBRrXA,Business Mindset Tips,2025-10-28T17:02:01.031756,filtered_subs,,,
UCBUSlhWW_tNv1P1eyVZSHYA,Fernan Santiago,2025-10-28T17:02:01.031756,scored,0.839,0.58,Affiliate marketing and business growth tips
UCT1MoMrBmw8-RcooVh2tpqw,Wealth Secrets | How to Make Money Now,2025-10-28T17:02:01.031756,filtered_subs,,,
UCCQrzf2aP2W9SoDo7rcVwTg,Tidy Digital,2025-10-28T17:02:01.031756,filtered_subs,,,
UCABTKVa28FrjoOiZKPrhhow,Positive and Entrepreneurial Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCUtFicKLdvivRatmG_x3kaw,Kailas Javeri,2025-10-28T17:02:01.031756,filtered_subs,,,
UCmVniFOQlK9XCc3g8tFdekw,Time management strategies ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCC5ZqBLCQ4MeH16PjwLJp3g,The LP Breakdown,2025-10-28T17:02:01.031756,filtered_subs,,,
UCEGPGj38iGfMJk8XLuIv00g,INVESTORS & WEALTH CREATION,2025-10-28T17:02:01.031756,scored,0.652,0.34,Investment education and analysis
UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2025-10-28T17:02:01.031756,scored,0.793,0.88,Self-improvement and mindset motivation
UCBIaS4MBUY4qPMWBiHwvGjA,Modern Wealth Creation,2025-10-28T17:02:01.031756,filtered_subs,,,
UCyMbOIEXxf4Rme5BwPTkvGw,Time management techniques,2025-10-28T17:02:01.031756,filtered_subs,,,
UC_IKyDlBRoLNaRWNFNXo9BQ,Tips for Productivity and Time Management,2025-10-28T17:02:01.031756,filtered_subs,,,
UC88QUidrzfCrOjIIHbCoHTA,Real Business Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UC5Gf_-nod86LU8jPpuvkR2A,"Time management tips, strategies for productivity.",2025-10-28T17:02:01.031756,filtered_subs,,,
UCfVfNYiANVuKFoNU0j703UQ,Omnidesk Singapore,2025-10-28T17:02:01.031756,filtered_subs,,,
UCENey1G4AX_oXrdVvAQB_Tg,"LLB SIMPLIFIED , law speech , interview, debates..",2025-10-28T17:02:01.031756,filtered_subs,,,
UCWWukHgwOZAA2gnKOLxH8ZQ,Daily Productivity Hacks and Time Management Tips,2025-10-28T17:02:01.031756,filtered_subs,,,
UC9bWx5OLElcFVtyZlqH7fvw,Financial Freedom with Benis Kumar Moses,2025-10-28T17:02:01.031756,filtered_subs,,,
UCvZgama2gl4dgTsr1nPcZKA,Hermione Z 🍂,2025-10-28T17:02:01.031756,filtered_subs,,,
UCnyNa3ijlXhUHS5SF_ouNTA,The Financial Freedom Academy  ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCOEICzIYGPMS_QQ-to3qJuA,Securing Financial Freedom,2025-10-28T17:02:01.031756,filtered_subs,,,
UCA6vPHZSMpGeo2R9Uxdp60w,The Business Breakdown,2025-10-28T17:02:01.031756,filtered_subs,,,
UCc41EjWVkSJ89AlKss4edKw,Interview talks,2025-10-28T17:02:01.031756,filtered_subs,,,
UCoBy1ggQ9KTEFz1kQ0zs0WA,A.L.I. Lifestyle ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCmgi6x7o44vXYhk-CQYgGBA,Lifestyle Business OS with Jacob Caris,2025-10-28T17:02:01.031756,filtered_subs,,,
UCwAeYnJ4B4WJRZZW1jhTLyw,The Business Playbook,2025-10-28T17:02:01.031756,filtered_subs,,,
UCrMptz_4sBQHf6V8pNgHGgQ,Liam Porritt,2025-10-28T17:02:01.031756,scored,0.856,0.88,Productivity and career improvement tips
UCgm8sRn7MMc-ilyITSt2B8A,IAS interview talks ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCBCMR6JnwHua6NfN5UhAsfg,Chau,2025-10-28T17:02:01.031756,scored,0.746,0.49,Tech and coding career journey
UCkhwPUtLrQ4TFvgfwSSJVjA,Christian Aliotte | Fitness & Goal Setting,2025-10-28T17:02:01.031756,filtered_subs,,,
UCjQDJYa8KteR22XmzHvbrGQ,Profit Guide,2025-10-28T17:02:01.031756,filtered_subs,,,
UCHBc7G3MwVUyDNu1AuY5v_w,Entrepreneurial Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UC15YAoTPkbisTL1GNbz9Ydg,Wealth Building Tips,2025-10-28T17:02:01.031756,filtered_subs,,,
UC7c6FsouuUyNclMf7opTcZw,Desk Innovator,2025-10-28T17:02:01.031756,filtered_subs,,,
UCM2FupVHfHxoIIZKOSuMYCA,Time Management Treasury,2025-10-28T17:02:01.031756,filtered_subs,,,
UCPUOsonVUct3_7y53LdvHcw,Awakening Training Academy,2025-10-28T17:02:01.031756,filtered_subs,,,
UCaOBg1kkPaM-cluL6D2DNoQ,Conversations That Matter,2025-10-28T17:02:01.031756,scored,0.711,0.34,Thought leader interviews and analysis
UCQwamkTTpH9S3X383ua1XMA,Angel Lifestyle Business,2025-10-28T17:02:01.031756,filtered_subs,,,
UCy_HyklBSzaHAlEqkvE7p3g,Entrepreneurial Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCWen2gHLR4u6HYwB0ex3rCQ,The Lifestyle Business Owner,2025-10-28T17:02:01.031756,filtered_subs,,,
UCLBcw5PPtyPVahrksYVXU2g,The Entrepreneurial Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCnElWuXio7nrxATuvvgwpUg,Islamic Motivational stories ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCuaFinu_Qvdg71d8wDFHbvA,GATE INDIA,2025-10-28T17:02:01.031756,filtered_subs,,,
UCHcNy1hQQzsaFnM_j7Fgv6Q,Ulrich Lifestyle,2025-10-28T17:02:01.031756,filtered_subs,,,
UCDg2GtbX_As141klTKejdAQ,The Trail Blazers Studio,2025-10-28T17:02:01.031756,filtered_subs,,,
UC8BCnmf-R_y2HJkO1g-gXfg,Interview Talks,2025-10-28T17:02:01.031756,filtered_subs,,,
UCz_uATQxi7CJnkn6tvovLPA,Time Mastery,2025-10-28T17:02:01.031756,filtered_subs,,,
UCTu5Rka9ZtkUym2ZLLeuf-Q,The Business Breakdown,2025-10-28T17:02:01.031756,filtered_subs,,,
UCEQVr3Ni-FlzZggNgeLIN8g,Wealth Veda,2025-10-28T17:02:01.031756,filtered_subs,,,
UCfOd30qpRO6wnaI94jkSXOQ,MBA Decoded,2025-10-28T17:02:01.031756,filtered_subs,,,
UCUhH3cflq4uGJgAD1ndWnXA,Biz Breakdowns,2025-10-28T17:02:01.031756,filtered_subs,,,
UCx4LUlj8G9JyCKyyAiOLoOw,SKILLS PTE ACADEMIC,2025-10-28T17:02:01.031756,scored,0.347,0.22,PTE Academic exam preparation
UCHbQpEwjicx_RqCSN_q1yWw,Financial Freedom Strategies,2025-10-28T17:02:01.031756,filtered_subs,,,
UC3FfzsW9E08mI-wzDgc0xBQ,Entrepreneur Mindset,2025-10-28T17:02:01.031756,scored,0.757,0.34,Business case studies and analysis
UCWdBsSe_jCGVEJiixoMlxVA,Entrepreneurial Mind ,2025-10-28T17:02:01.031756,filtered_subs,,,
UCyu2QgdONu67aHAvmty-yIA,The Financial Freedom Road Map,2025-10-28T17:02:01.031756,filtered_subs,,,
UCgua4CPF4t1T6bzLPAAPNyQ,David Duong,2025-10-28T17:02:01.031756,filtered_subs,,,
UCud0jrMbICydcwX1IWFQ2uA,Case Craft,2025-10-28T17:02:01.031756,filtered_subs,,,
UCxcoHIHy1FdJ7t5TAa7JXfw,Diksha Arora - Interview Coach,2025-10-28T17:02:01.031756,scored,0.608,0.46,Job interview preparation and career growth
UC1ELUfyiYnQQhtPWBS9Dmbg,David Zhang,2025-10-28T17:02:01.031756,scored,0.484,0.26,Consumer tech reviews and DIY hacks
UCddCb-MX6tSNI1b-ebeAaDw,Earn Money & Create Wealth,2025-10-28T17:02:01.031756,filtered_subs,,,
UC7BD7ddu2HPi-HLL9assOrg,Entrepreneurial Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCIXsGZ3G0PVx-zOmWsgalmg,Media Strategy Breakdowns,2025-10-28T17:02:01.031756,filtered_subs,,,
UCA-K3umXjhUZLzARep4Kxfg,Breakdown Show,2025-10-28T17:02:01.031756,filtered_subs,,,
UC5YxaoNJf_PyeWinrD9C9RA,BUSINESS MINDSET,2025-10-28T17:02:01.031756,filtered_subs,,,
UCWnGr1Lm1jqWHw093X64mEQ,CLINICAL CASE STUDY,2025-10-28T17:02:01.031756,filtered_subs,,,
UCYrvkC2EvaSF64177tLMoQg,CMG Case Studies,2025-10-28T17:02:01.031756,filtered_subs,,,
UC3GpX3fC5i2JdHRCsrOl2mA,Freedom Strategies Wealth Management,2025-10-28T17:02:01.031756,filtered_subs,,,
UCqoAEDirJPjEUFcF2FklnBA,StarTalk,2025-10-28T17:02:01.031756,scored,0.497,0.16,Science and pop culture discussions
UCRlIQI50JU-Wl_opI53-LBg,MY DESTINATION TCS,2025-10-28T17:02:01.031756,filtered_subs,,,
UChEs5WpWEYs3TtCJqiCX4AA,Entrepreneur Mindset Facts,2025-10-28T17:02:01.031756,filtered_subs,,,
UCjJRN-8uSfx_Z0AHJbEx8rA,Time Keepsake,2025-10-28T17:02:01.031756,filtered_subs,,,
UC3Yj9g26LhSA3n9FssfhfJw,Financial Freedom,2025-10-28T17:02:01.031756,filtered_subs,,,
UClXeeFy2CMr7LCLhmVJyyfw,Chit Minn - Motivational Storytelling,2025-10-28T17:02:01.031756,filtered_subs,,,
UCpbm1YVh_n7ei3VnMWRAwqg,zero planning official,2025-10-28T17:02:01.031756,filtered_subs,,,
UCGzZ_UiJX9rBOSURNE8t0Qg,Money Matters Revealed,2025-10-28T17:02:01.031756,filtered_subs,,,
UCef5TD_ttg6BZeNjvTO3vgw,Financial Freedom Path,2025-10-28T17:02:01.031756,filtered_subs,,,
UCXkGpvo4MU4NMtsU5RCTBlg,Entrepreneurial Mindset,2025-10-28T17:02:01.031756,filtered_subs,,,
UCWtCCDRrV9MONX7AjKk4DdA,WEALTH LIFESTYLE,2025-10-28T17:02:01.031756,filtered_subs,,,
