Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score
UC0ZzC0WV8hY9GGo_AVfoofQ,FishBee Productions,2025-10-25T21:30:25.361921,scored,0.741,0.7
UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2025-10-25T21:30:25.361921,scored,0.896,0.8
UCjhvXK48fobXXAroxni33Dg,CompareWise,2025-10-25T21:30:25.361921,filtered_subs,,
UCyrU3zgBKLaiJvoNlItU2UA,PhonTech,2025-10-25T21:30:25.361921,filtered_subs,,
UC6xLPdhg20TufP0A6h8E2kw,I TO R (아이 투 알) ,2025-10-25T21:30:25.361921,scored,0.319,0.1
UCwedsrNjr9pLZJ0wUk4wCCQ,Nayim,2025-10-25T21:30:25.361921,filtered_subs,,
UCeaSO-SFlMmf6orGxdJ8Zeg,All Sorts,2025-10-25T21:30:25.361921,filtered_subs,,
UCCsREoj8rSRkEvxWqxr74rQ,Cybernews,2025-10-25T21:30:25.361921,scored,0.624,0.4
UCJyjsVxM39aIgYuNpGbvx8w,Pradeep Sivanesan - Topic,2025-10-25T21:30:25.361921,filtered_subs,,
UCuKVGUBU2JsfcX5nk2d4zVQ,Facts Dastan,2025-10-25T21:30:25.361921,scored,0.402,0.2
UCQ596gwldwHJX2OSAtWljew,Everyday Show,2025-10-25T21:30:25.361921,scored,0.406,0.1
UCZSNzBgFub_WWil6TOTYwAg,Netflix India,2025-10-25T21:30:25.361921,scored,0.364,0.1
UCMiJRAwDNSNzuYeN2uWa0pA,Mrwhosetheboss,2025-10-25T21:30:25.361921,scored,0.89,0.8
UCEPL07qzVsOcHd3sMUws65g,Trakin Tech,2025-10-25T21:30:25.361921,scored,0.91,0.8
UCMG6udd0HTCRkRs1lYDOotg,Primerli,2025-10-25T21:30:25.361921,scored,0.558,0.2
UCMcw3a0iEaW-rYxvSu9JLgA,AI . Robot,2025-10-25T21:30:25.361921,scored,0.59,0.3
UCuiqufw8v68JjCHrh07-pHA,Techade,2025-10-25T21:30:25.361921,scored,0.879,0.8
UCDulKGuVhHmRzikYCQ8Aa3Q,gabi toys ASMR,2025-10-25T21:30:25.361921,scored,0.603,0.4
UC-LyPQ-xS32Sk2lRmM68NzA,The Health Supplement Hub,2025-10-25T21:30:25.361921,filtered_subs,,
UCvVHWFi2qtoK3b5btKsjwwQ,자주Thường,2025-10-25T21:30:25.361921,scored,0.381,0.1
UCAmZJx28r4s9ymS-AV-dWlQ,First Look Original,2025-10-25T21:30:25.361921,filtered_subs,,
UC_I2Ud-EI5olL_oBjBVIb2w,Vocabulary Vault,2025-10-25T21:30:25.361921,filtered_subs,,
UC-T20vmElzS8j32dsV9fJLw,AI Showdown,2025-10-25T21:30:25.361921,filtered_subs,,
UC42qyCQM39vQ6bt_6iz-Z8A,TECHOOB,2025-10-25T21:30:25.361921,scored,0.863,0.8
UCVoO4nSvbxHDIksWtRfpA7A,Anxiety Offline FB,2025-10-25T21:30:25.361921,filtered_subs,,
UCjCYo_c8Duugf7k3gUL9jXA,Ryan Osmond,2025-10-25T21:30:25.361921,scored,0.677,0.6
UCcxoh-xtrddH5zkJrqzyDvA,Yash Sethi,2025-10-25T21:30:25.361921,scored,0.847,0.7
UCgK58CDP0CNz6_N43taoLdQ,Rubi mObiles Tech Updates,2025-10-25T21:30:25.361921,scored,0.829,0.7
UCwAnu01qlnVg1Ai2AbtTMaA,Jeff Su,2025-10-25T21:30:25.361921,scored,0.667,0.4
UCWTOKFNECHK4Lxzbaj5ELkg,Milind's Perception,2025-10-25T21:30:25.361921,filtered_subs,,
UCyw_mtuNzMhpNFBY8huBxIw,rillo,2025-10-25T21:30:25.361921,scored,0.832,0.7
UCYFlYTTMszcYdxLAKSkfBTA,Abhi Technology 🇮🇳,2025-10-25T21:30:25.361921,filtered_subs,,
UCcXQd6kHKm0b41x8zMVMmMg,JioStudios,2025-10-25T21:30:25.361921,scored,0.355,0.1
UCdp6GUwjKscp5ST4M4WgIpw,TechWiser,2025-10-25T21:30:25.361921,scored,0.884,0.8
UCvpfclapgcuJo0M_x65pfRw,Beebom,2025-10-25T21:30:25.361921,scored,0.906,0.8
UC7W5LTUy7DJYpx0cpVKJe0g,BoredGamer,2025-10-25T21:30:25.361921,scored,0.575,0.1
UC6BCiv8TG7E9ilHmTHRZHRg,Filmy Pack Karnataka ,2025-10-25T21:30:25.361921,scored,0.414,0.2
UC4u_07dmGGMB38YCMorot6w,Maksi Westwood Crypto,2025-10-25T21:30:25.361921,filtered_subs,,
UCHGdeOUuLwlPOgqIQKJlpag,Mohsin Ali 14,2025-10-25T21:30:25.361921,scored,0.535,0.2
UCEMZJ8aMm0pbYDm1seDPeEQ,My Mini Toys,2025-10-25T21:30:25.361921,scored,0.689,0.4
UCaTIlG2lHILX7Gbe6OBi4IQ,James Afante,2025-10-25T21:30:25.361921,scored,0.835,0.6
UCTl9TxbK3bODr2gG-GyJfSQ,Expert Nederland,2025-10-25T21:30:25.361921,filtered_subs,,
UC9eryd1JLe6l5oraEAxQ5Bw,Mrunal Panchal Sharma,2025-10-25T21:30:25.361921,scored,0.58,0.2
UCnC8SAZzQiBGYVSKZ_S3y4Q,Nikhil Kamath,2025-10-25T21:30:25.361921,scored,0.534,0.2
UCld0AB2j0wJHjbe2ikWC2GA,Zebra Four Wheel Electric Scooter And E-Atv,2025-10-25T21:30:25.361921,filtered_subs,,
UCZRoNJu1OszFqABP8AuJIuw,Logically Answered,2025-10-25T21:30:25.361921,scored,0.591,0.4
UCh9nVJoWXmFb7sLApWGcLPQ,codebasics,2025-10-25T21:30:25.361921,scored,0.631,0.4
UCQ2Kw3sbScaUe_cNw5kq84w,LAWG,2025-10-25T21:30:25.361921,scored,0.662,0.2
UCABk3uNMbAIA4JZxtlvOUvA,Galaxy wala ,2025-10-25T21:30:25.361921,filtered_subs,,
UCRlhs6p_X2k70-5rPpGQO9g,Antiquio,2025-10-25T21:30:25.361921,scored,0.677,0.4
UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,2025-10-25T21:30:25.361921,scored,0.485,0.1
UCvLEKpxfrM0CjnQvP4ZgUqQ,Kepler 62 Experiment Podcast,2025-10-25T21:30:25.361921,filtered_subs,,
UCx8iSXAjbLrodBz4Tq-04TA,AI 4idea,2025-10-25T21:30:25.361921,filtered_subs,,
UCkUDHpSP0xouVm5QNSJy9ew,Future Ai Robots,2025-10-25T21:30:25.361921,scored,0.676,0.4
UCUwTO0MRm_NuGQ0idOb3EgQ,HY Casting,2025-10-25T21:30:25.361921,filtered_subs,,
UC8I8QD4c-pYirLJd0BTfc2A,Vyapar Guruji ,2025-10-25T21:30:25.361921,scored,0.63,0.4
UCzVxFXguTQcnPWwYsF5k6Eg,Tomorrow's Blueprint,2025-10-25T21:30:25.361921,scored,0.393,0.1
UCwA0m94_JJBTpAc7pb4xsAw,Logic Solutions,2025-10-25T21:30:25.361921,filtered_subs,,
UCdARRyTPX1Y-IAG2Ojp6HgA,tatsuki,2025-10-25T21:30:25.361921,scored,0.425,0.1
UC5IfDNT8ARrStua0NL1rQMQ,TECH B 1M,2025-10-25T21:30:25.361921,scored,0.783,0.8
UCupvZG-5ko_eiXAupbDfxWw,CNN,2025-10-25T21:30:25.361921,scored,0.42,0.1
UCUrqRgqioezXLHXoDhfdBCw,The Tech Critic,2025-10-25T21:30:25.361921,filtered_subs,,
UCkc29aQ6T55m4xgObk2C9sg,TECH CRAZY CRANE,2025-10-25T21:30:25.361921,scored,0.369,0.2
UCEP0Zgg1BuAExe6x6fPSPqQ,Alementary,2025-10-25T21:30:25.361921,scored,0.726,0.4
UCF-VP3b3oH0XASqsLI5rnLw,Times News,2025-10-25T21:30:25.361921,scored,0.317,0.1
UCBcqfG4p8hgsMYXyokEoCHw,VRelity,2025-10-25T21:30:25.361921,scored,0.651,0.5
UCsBjURrPoezykLs9EqgamOA,Fireship,2025-10-25T21:30:25.361921,scored,0.658,0.3
UCZvzpF4cdRS0NJ9wvhFCmgA,TECH UPDATES TELUGU,2025-10-25T21:30:25.361921,filtered_subs,,
UCRs9PWoTCllc0dyPEYCrIcQ,Electriquette,2025-10-25T21:30:25.361921,filtered_subs,,
UCnKhQkCUS1oCEvjuTfU4xIw,Tech Boss,2025-10-25T21:30:25.361921,scored,0.781,0.7
UCGfluwZUeQNG5HvHuKfSKgw,mobiscrub,2025-10-25T21:30:25.361921,scored,0.749,0.7
UCHyu2gwfAkOXWroIjvxVUCg,Career247,2025-10-25T21:30:25.361921,scored,0.53,0.1
UC2htIc3-njRI5BKTJ2QqNfA,Our Future,2025-10-25T21:30:25.361921,scored,0.561,0.3
UCQXHTFnQYFTqN0MqmNh9EIA,BBC World Service,2025-10-25T21:30:25.361921,scored,0.435,0.2
UC34a65UCOc0jKGHtOMDIZCQ,Technophile Sharma ,2025-10-25T21:30:25.361921,filtered_subs,,
UCEeH57P89hPQ1Sp2TavfICA,Parker Burton,2025-10-25T21:30:25.361921,scored,0.943,0.8
UC8BSZ6Kq4LIN9RZQ7QM-8tQ,Simply AV,2025-10-25T21:30:25.361921,scored,0.509,0.5
UCnz_QO6orkMnxxjvoEW3E1w,Tech-Eela,2025-10-25T21:30:25.361921,scored,0.548,0.2
UCExbnOFWJkh-6169EyIvYnA,Mana Telugu Cult,2025-10-25T21:30:25.361921,scored,0.442,0.1
UCaGyEp2zpp1KBYwskC2rKYw,Quantum 360,2025-10-25T21:30:25.361921,filtered_subs,,
UC1FhpwNpQlP82ZFrI5ObZgA,Controlled Chaos,2025-10-25T21:30:25.361921,filtered_subs,,
UC1oJWYYvOoFKxF5npN-OU3A,Tech Plus Gadgets,2025-10-25T21:30:25.361921,scored,0.905,0.8
UC6fkjcWqPG8uMj-NUHCmBPg,GalcoTV,2025-10-25T21:30:25.361921,scored,0.63,0.4
UCihWjgUGbK9ONcX6T2dSchQ,RafiAn Tech,2025-10-25T21:30:25.361921,filtered_subs,,
UCkm0j0CQdElEFtWw7agfOlA,Trakin Shorts,2025-10-25T21:30:25.361921,scored,0.831,0.8
UCqOLFDSLrYKJUuSS0tQqvcw,Gupta Information Systems,2025-10-25T21:30:25.361921,scored,0.823,0.7
UClBhUK8aIerWFPxWMAFxwcA,AV Tech,2025-10-25T21:30:25.361921,filtered_subs,,
UCem2vGhjEjHEDwkfz9Pq0Hg,Bhairava Media,2025-10-25T21:30:25.361921,scored,0.431,0.1
UCfJT_eYDTmDE-ovKaxVE1ig,Kevin Stratvert,2025-10-25T21:48:23.254271,scored,0.627,0.4
UCGetiqFX7l-8unkK1LyrG3A,AdviceWithErin,2025-10-25T21:48:23.254271,error_scoring,,
UCCTiMonx1aTgyDZ2Y6URBFw,SellerApp,2025-10-25T21:48:23.254271,discovered,,
UCcLAmSbFRiP4g32I6PqNyzg,Artificial Architects,2025-10-25T21:48:23.254271,filtered_subs,,
UCMNMpSc81hvn5OC26yj-5Jw,Captivating History,2025-10-25T21:48:23.254271,discovered,,
UCCqqvuhldqUbRrvfek50N9w,Kalkine Media,2025-10-25T21:48:23.254271,discovered,,
UCmapkf4A5883lT90j86WXFg,marketfeed,2025-10-25T21:48:23.254271,discovered,,
UC7vVhkEfw4nOGp8TyDk7RcQ,Boston Dynamics,2025-10-25T21:48:23.254271,scored,0.585,0.5
UCclC42i084P1JKE8XJE3ajg,atdavidlee,2025-10-25T21:48:23.254271,discovered,,
UCR6JOakZDZGktNrsvfNU1-w,Trendy Celeb & Sports,2025-10-25T21:48:23.254271,filtered_subs,,
UCw4SlTWA7bpiUK-b6FssPlg,Financial Statement Analysis and Reporting,2025-10-25T21:48:23.254271,discovered,,
UC3a9MbVigglhdDNTh6B3xgA,Peter Van Louse,2025-10-25T21:48:23.254271,filtered_subs,,
UCwO-UgquohXwoe7f0e6lMnw,Invicta,2025-10-25T21:48:23.254271,error_scoring,,
UCIo9xTeDyREgZYTm5AO6DDg,Zoom Vantage,2025-10-25T21:48:23.254271,filtered_subs,,
UCguPPRS4tcq-Vf3NQBbtrhw,Learn About Economics,2025-10-25T21:48:23.254271,filtered_subs,,
UCXbQFmkRRipuQ902JBq1ckg,Pursuit of History,2025-10-25T21:48:23.254271,discovered,,
UCEhQ8MgtnyN9cDS9e4KDWMQ,boardevaluation,2025-10-25T21:48:23.254271,filtered_subs,,
UCghwm6uwnvbjyQtZ8Az-Ivg,Learn and Earn with Pavan Agrawal,2025-10-25T21:48:23.254271,error_scoring,,
UCKCsVSA5THlkHbnkZTPm6-g,Learn Bright,2025-10-25T21:48:23.254271,scored,0.431,0.1
UC3GuyQ9qAZqJDDaHoLGOR3g,Ainfluencer Marketplace,2025-10-25T21:48:23.254271,filtered_subs,,
UC1KZthNKVq8I8feFK8Z1eIQ,365 Financial Analyst,2025-10-25T21:48:23.254271,discovered,,
UCg5GzcNQp5C6STqLP9vNAow,Cobb,2025-10-25T21:48:23.254271,discovered,,
UCz0wbTDqCxY67OziL9Sp2cw,Online Class With Bibek,2025-10-25T21:48:23.254271,discovered,,
UC2ojq-nuP8ceeHqiroeKhBA,Nate Herk | AI Automation,2025-10-25T21:48:23.254271,discovered,,
UCQajCe3yje2Xu0bjLEFMmCg,Basic Economics for Everyone,2025-10-25T21:48:23.254271,filtered_subs,,
UCD1Zwuqkky1K5aIlE0OzXcA,Ecom Logistics,2025-10-25T21:48:23.254271,filtered_subs,,
UCZSPtylhSQsYQ-_qygbOL2A,DieselHead,2025-10-25T21:48:23.254271,discovered,,
UCvmofFg-oZc4jvBUIfZbjzg,ClickView,2025-10-25T21:48:23.254271,discovered,,
UCfI-ysoYd6wZVXRXN0A_KdA,Atul Agarwal,2025-10-25T21:48:23.254271,discovered,,
UCeTsLA5I-Ek4YVVGJ3pNGqQ,Nora @ AutoXing Robotics,2025-10-25T21:48:23.254271,filtered_subs,,
UCqUVGY-ak6ZW-m4F1lRgIiQ,mishpan stock consulting ,2025-10-25T21:48:23.254271,filtered_subs,,
UCjTIqCfm5hR3_3gWo-Pn1lg,LetsfaceIt,2025-10-25T21:48:23.254271,filtered_subs,,
UCqidlIIwbejxZmRUWBICcjQ,Msquare Automation Solutions,2025-10-25T21:48:23.254271,filtered_subs,,
UC510QYlOlKNyhy_zdQxnGYw,Simple History,2025-10-25T21:48:23.254271,scored,0.423,0.2
UCNt10XGfyfzeuVVas-13iXQ,international Business Africa,2025-10-25T21:48:23.254271,filtered_subs,,
UCSSmQp78WJ4pSd8Nr180cdA,Medical Professor,2025-10-25T21:48:23.254271,discovered,,
UCdBXOyqr8cDshsp7kcKDAkg,Big A,2025-10-25T21:48:23.254271,discovered,,
UC4w5MoY1LzPhGpvEaicwPzw,MR Tech Box,2025-10-25T21:48:23.254271,scored,0.579,0.4
UCIEIBlSMoebkNFsqHph54yg,English with JayTen,2025-10-25T21:48:23.254271,discovered,,
UCW4jIhqF9SpztmDg81DhCdw,Calidad Consulting,2025-10-25T21:48:23.254271,filtered_subs,,
UC5D3ML2zZbRd6lqznUZvspQ,Curious Culture Club,2025-10-25T21:48:23.254271,filtered_subs,,
UCgE-QmssW6C5pzC-SsJoNHA,Saurabh Ghadge Vines,2025-10-25T21:48:23.254271,error_scoring,,
UCOmcA3f_RrH6b9NmcNa4tdg,CNET,2025-10-25T21:48:23.254271,scored,0.619,0.4
UCgbl9oHkc_6Ztr_gobhE4Jw,Growing Professional,2025-10-25T21:48:23.254271,discovered,,
UCCsjslC4LlSEA2HtxutBhuA,Kara Ronin,2025-10-25T21:48:23.254271,discovered,,
UCSwFNoExpammWQrbHKSORKw,Mysteries of the Universe,2025-10-25T21:48:23.254271,filtered_subs,,
UCBwmMxybNva6P_5VmxjzwqA,Apna College,2025-10-25T21:48:23.254271,scored,0.621,0.4
UCU9y2nSPxiu3d8xtqBonfig,Mad Scientist,2025-10-25T21:48:23.254271,filtered_subs,,
UChlNXSK2tC9SJ2Fhhb2kOUw,WallStreetMojo,2025-10-25T21:48:23.254271,discovered,,
UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2025-10-25T21:48:23.254271,scored,0.412,0.1
UCIZNSEwyW6nfPFg0ENhZRbA,E-COMMERCE LEARNING,2025-10-25T21:48:23.254271,filtered_subs,,
UCLGo5qU14grMVt-dHN4sTBQ,Sahasra - A Trading Community,2025-10-25T21:48:23.254271,discovered,,
UCJz_hSs8ptXOqn7k7blVnHA,Pop Culture Files,2025-10-25T21:48:23.254271,filtered_subs,,
UCC69dxCZQB9VURlHQ8wesPA,Inc.,2025-10-25T21:48:23.254271,discovered,,
UC9awv94A7WzWuTUP2frSuDA,Alibaba Group,2025-10-25T21:48:23.254271,discovered,,
UCUX5AP1M0mBbgUi_WklPbOQ,Nick Automates,2025-10-25T21:48:23.254271,discovered,,
UC7mYOxUHB2CMvkBNZz0Ry3g,Aryan Jagushte,2025-10-25T21:48:23.254271,filtered_subs,,
UCNQsm_PPL5jZhcuoowPZDQA,OER Project,2025-10-25T21:48:23.254271,discovered,,
UCHOXmmnRZyJ1viSUeVby36A,Oliver J Hughes,2025-10-25T21:48:23.254271,discovered,,
UC5h4sBstYCODsxQ69Zw1TOA,Sendcloud,2025-10-25T21:48:23.254271,filtered_subs,,
UC2b2wgxm0vFjQfJJ0iRcFRw,Zubair Trabzada | AI Workshop,2025-10-25T21:48:23.254271,discovered,,
UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,2025-10-25T21:48:23.254271,error_scoring,,
UCn8zNIfYAQNdrFRrr8oibKw,VICE,2025-10-25T21:48:23.254271,scored,0.505,0.2
UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,2025-10-25T21:48:23.254271,discovered,,
UCf_XYgupvdx7rA44Ap3uI5w,Full Disclosure,2025-10-25T21:48:23.254271,discovered,,
UC_Hrtaek8gvyOCAkd7wkoLA,Dan McGrain,2025-10-25T21:48:23.254271,filtered_subs,,
UCQQJnyU8fALcOqqpyyIN4sg,The Finance Storyteller,2025-10-25T21:48:23.254271,discovered,,
UCViR1rtScfoE5yIafgtitDg,BKFX Studios,2025-10-25T21:48:23.254271,filtered_subs,,
UCuI8AL6Cq6incgvYBxFoz6g,eCom Labs :: E-commerce Experts,2025-10-25T21:48:23.254271,filtered_subs,,
UCI_mwTKUhicNzFrhm33MzBQ,ET NOW,2025-10-25T21:48:23.254271,error_scoring,,
UCXSElHECIsxIWyc7H2iFKRQ,Predestined Preludes,2025-10-25T21:48:23.254271,filtered_subs,,
UCxoDMG0tvaYO5Xobvtqw5nw,Smile and Learn - English,2025-10-25T21:48:23.254271,error_scoring,,
UCjWoiheJcpvpSY4ZVIRSifw,Solomon Jagwe,2025-10-25T21:48:23.254271,discovered,,
UCo7a6riBFJ3tkeHjvkXPn1g,CNBC International,2025-10-25T21:48:23.254271,error_scoring,,
UCahjwhiaXb4IwtGWFFR64hA,EcoZora,2025-10-25T21:48:23.254271,filtered_subs,,
UC6L2OZ77xUfOOIW_Qy9LN6A,VS SEVEN,2025-10-25T21:48:23.254271,discovered,,
UCpGQisjfG8w-E21cG4ScEOA,Hablu Programmer,2025-10-25T21:48:23.254271,discovered,,
UCzW4Oq9Euz5KSkYzPqRaY3g,Sahakara madhyama / ಸಹಕಾರ ಮಾಧ್ಯಮ,2025-10-25T21:48:23.254271,filtered_subs,,
UC0T6MVd3wQDB5ICAe45OxaQ,WsCube Tech,2025-10-25T21:48:23.254271,scored,0.66,0.4
UCaJCXTiSxJSvBYdP5S2URhA,Learn English Grammar ,2025-10-25T21:48:23.254271,filtered_subs,,
UCu1L6gIubEm3lAL5mVelo5Q,Finance Hacks TV,2025-10-25T21:48:23.254271,filtered_subs,,
UCJtUOos_MwJa_Ewii-R3cJA,Leila Gharani,2025-10-25T21:48:23.254271,scored,0.486,0.4
UCEUt6CcPloZwY9rAmhj-_YQ,Dustin Sheffield,2025-10-25T21:48:23.254271,filtered_subs,,
UC1k4S7pliX3Ke-051ftTP1g,History Hub,2025-10-25T21:48:23.254271,discovered,,
UCiGWNa6QK6CiKPvv5-YPv8g,Sabrina Ramonov 🍄,2025-10-25T21:48:23.254271,discovered,,
UCs60_Z83HU76uygzHRQl0kA,Long Term Mindset,2025-10-25T21:48:23.254271,discovered,,
UCMFUG8LPaBni8Bby7Dzspjw,Jenny,2025-10-25T21:48:23.254271,filtered_subs,,
UCdZP_6QvuYiHi4yLufgZUNg,PLACITECH,2025-10-25T21:48:23.254271,discovered,,
UCCjyq_K1Xwfg8Lndy7lKMpA,TechCrunch,2025-10-25T21:48:23.254271,discovered,,
UClNJKp4_4mhtkjILKUfwD0Q,Per Svanström,2025-10-25T21:48:23.254271,filtered_subs,,
UCxcoHIHy1FdJ7t5TAa7JXfw,Diksha Arora - Interview Coach,2025-10-25T21:48:23.254271,error_scoring,,
UCYqAFhPaRhY9fFe7WAN8CQw,CineLab Ai,2025-10-25T21:48:23.254271,discovered,,
UC6Cni40gXzUu1HT8hoBYjKQ,MI Capital,2025-10-25T21:48:23.254271,filtered_subs,,
UCD-zodYZX201IkkJrOzki6Q,The WallStreet School,2025-10-25T21:48:23.254271,discovered,,
UCvknEk1Bjmep7Ebv6QrJGSg,Broke Brothers,2025-10-25T21:48:23.254271,discovered,,
UCsq38VCprHHb_0rwBNfWFYw,The AI Dude - Tamil,2025-10-25T21:48:23.254271,discovered,,
UCFWzmY2E8zK97lV_Hs3BA8w,Kakarobot ID,2025-10-25T21:48:23.254271,discovered,,
UC8eJxPzmvTb12v7LlZUJcLQ,Happy Learning English,2025-10-25T21:48:23.254271,discovered,,
UCKU0u3VbuYn0wD3CUr-Yn6A,Adam Erhart,2025-10-25T21:48:23.254271,discovered,,
UCYWdn8GKtpvhc0DmcTQjG_w,Immortal Technique - Topic,2025-10-25T21:48:23.254271,discovered,,
UC0yTGUfO1DYFiYnxiFfUo2Q,Smart Money Genius,2025-10-25T21:48:23.254271,filtered_subs,,
UC6PqwFOx6oCOMFvxAbafj5g,XRP Insights,2025-10-25T21:48:23.254271,filtered_subs,,
UCcaMA33S4L0h9tkFL4K4E7g,Vistek,2025-10-25T21:48:23.254271,discovered,,
UCXJUdIMZy7TVYpxSZ8STlgQ,Surendra_Gowda,2025-10-25T21:48:23.254271,filtered_subs,,
UCMRa34kXMAfyNv143SfKepA,Mehar Sindhu Batra,2025-10-25T21:48:23.254271,discovered,,
UCYJLdSmyKoXCbnd-pklMn5Q,Accounting Stuff,2025-10-25T21:48:23.254271,error_scoring,,
UCRhZ3e9XU_6L-cY1N_BWlIA,Freedom With AI,2025-10-25T21:48:23.254271,discovered,,
UCOFl13mRKkQWO18Tl07NlbA,NextGen Robots,2025-10-25T21:48:23.254271,filtered_subs,,
UCCdWLIdcHA2PDQR1d9UQRFQ,Digilari Media,2025-10-25T21:48:23.254271,filtered_subs,,
UCZQDF0x18Xe6RZayvod99zA,Him-eesh Madaan,2025-10-25T21:48:23.254271,scored,0.588,0.5
UCsbL4d_cdG7H4coftiP2lOQ,Exploding Topics,2025-10-25T21:48:23.254271,filtered_subs,,
UC0gcihnfz6868zzOAtDDYkQ,World Business Outlook,2025-10-25T21:48:23.254271,discovered,,
UC98K7HKt5z6NQbf8ptn5AtQ,learn_coding,2025-10-25T21:48:23.254271,filtered_subs,,
UCPnKLYBjYqsOv-SfU8jaSOw,AZ Steuerberatung Digital,2025-10-25T21:48:23.254271,filtered_subs,,
UC6G5gz3XzGfyte9e9f-eHwQ,GBA John Yenney,2025-10-25T21:48:23.254271,filtered_subs,,
UCui4jxDaMb53Gdh-AZUTPAg,Liam Ottley,2025-10-25T21:48:23.254271,discovered,,
UCGtbVv_ACgV7difdVZ92NMw,Corporate Finance Institute,2025-10-25T21:48:23.254271,discovered,,
UC5_2We-HeVdEeHcIyfmMHOg,Ed Hill | AI Automation,2025-10-25T21:48:23.254271,discovered,,
UChF5O40UBqAc82I7-i5ig6A,Bloomberg Podcasts,2025-10-25T21:48:23.254271,discovered,,
UCrlzgjrKUa3AlrfSZTBG2fg,Plan3,2025-10-25T21:48:23.254271,error_scoring,,
UCOOOIsHK_LAUlDvYIATA-BQ,NielsenIQ Global,2025-10-25T21:48:23.254271,filtered_subs,,
UC3LQyasN7uuinL2W3z0HpJw,Tiny Realms ,2025-10-25T21:48:23.254271,filtered_subs,,
UCiZ2z8F8ilr6SC7lOaxAQ4g,camman18,2025-10-25T21:48:23.254271,scored,0.507,0.0
UC_bOoi0e3L3SJ1xx5TZWHPw,Heimler's History,2025-10-25T21:48:23.254271,error_scoring,,
UCeFS8u6x_2HFl6n2Xf05KYw,Europe Through the Ages,2025-10-25T21:48:23.254271,filtered_subs,,
UCP9ldfuWyr1Fuf_xrD2Fehw,Banc of California,2025-10-25T21:48:23.254271,filtered_subs,,
