Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score
UCAQfg8CZ0wNE0hPEOQI8gDQ,The Stronger Leader,2025-10-26T23:34:38.985742,filtered_subs,,
UC9UC4Xbw972rKzwOqK53H2g,Tanner Clinic,2025-10-26T23:34:38.985742,filtered_subs,,
UCwrzhaGy4oAHu8clPCVol3g,SONU SHARMA,2025-10-26T23:34:38.985742,scored,0.764,0.7
UCMzRxL-KAkGdQ9J3S3XbKxQ,Vijender Masijeevi,2025-10-26T23:34:38.985742,scored,0.433,0.2
UCekBJD1qkfDdwnyMt24Zpeg,Money Brain ,2025-10-26T23:34:38.985742,scored,0.672,0.5
UCtsbjeWYzqO7Ug1NDceKvrA,Univ WesternStates,2025-10-26T23:34:38.985742,filtered_subs,,
UCbewOdkUckydQCPU-3Pm3NA,Victoria Dorsano,2025-10-26T23:34:38.985742,scored,0.653,0.4
UCRPKXKBG8n6r6vIXoxsD2pQ,London Business School,2025-10-26T23:34:38.985742,scored,0.67,0.4
UCueouG14QNrxfW36Y_t4HsQ,Scott Oldford,2025-10-26T23:34:38.985742,scored,0.639,0.7
UCrtPXCqjm9c7nqgJL-vBSZg,CareerVidz,2025-10-26T23:34:38.985742,scored,0.767,0.4
UCmsjMxtIAmrGxu0IcQwsFPQ,Digital Great Commission Ministries,2025-10-26T23:34:38.985742,scored,0.424,0.1
UCHjFfIm7h0ItvnTItmR_2Ow,TLM Corporation ,2025-10-26T23:34:38.985742,filtered_subs,,
UCwK2H1qt5AaI8Wo2XR8v_mg,Hapbee Technologies,2025-10-26T23:34:38.985742,filtered_subs,,
UCVZdPBjfsbzK3GVKdht_lFQ,Indeed for Business,2025-10-26T23:34:38.985742,filtered_subs,,
UC6Em3d46bbhlIF1j4ZZrs9g,레나: 비가 와야 무지개가 뜨는 법,2025-10-26T23:34:38.985742,filtered_subs,,
UCmtBqvOp6xHlecDO0Un9O4w,School of Hard Knocks,2025-10-26T23:34:38.985742,scored,0.636,0.6
UCuBTbQUwGIvQ4vTPvq8gMeg,Мудрые цитаты. Истории из жизни ,2025-10-26T23:34:38.985742,filtered_subs,,
UCkV8s501RvpCnFsnikCkl2w,Rafeek Anthru,2025-10-26T23:34:38.985742,filtered_subs,,
UCbdBMLJwGUkMSJyR5sXjoEA,AllCountyJobs,2025-10-26T23:34:38.985742,filtered_subs,,
UCnIP9-YVz693bmhC9tVhBBQ,Adam Lamb,2025-10-26T23:34:38.985742,filtered_subs,,
UCCV7mxEvSOldZYO5lAJNelw,AI IXX,2025-10-26T23:34:38.985742,scored,0.436,0.2
UCwcFnpyQxEgx9woI7JGaXow,Scott D. Clary - Success Story Podcast,2025-10-26T23:34:38.985742,scored,0.856,0.8
UCcqfCULCA8wmkXJP-nMuSgw,Positive Pulse,2025-10-26T23:34:38.985742,filtered_subs,,
UCsJbtfpVKHM7TRblaE1ucOA,Humans of Bombay,2025-10-26T23:34:38.985742,scored,0.666,0.5
UCkIkmyyQqdDhh5NEikdWp9w,Dr. Dan Sullivan,2025-10-26T23:34:38.985742,filtered_subs,,
UCGKtHedQuqaCEohsti2E8Pw,notredamebusiness,2025-10-26T23:34:38.985742,filtered_subs,,
UCxCcu9pet4dljrBLf8R5nwA,Leila Hormozi,2025-10-26T23:34:38.985742,scored,0.832,0.8
UCir93b_ftqInEaDpsWYbo_g,Practical Psychology,2025-10-26T23:34:38.985742,scored,0.603,0.4
UCIHdDJ0tjn_3j-FS7s_X1kQ,Valuetainment,2025-10-26T23:34:38.985742,scored,0.424,0.2
UCmf6XOv4in6_6eyDYCpWy0Q,Mario Rios,2025-10-26T23:34:38.985742,scored,0.744,0.5
UCnC9EtbyuWFVYbRTG1fzu7A,ImproveNow,2025-10-26T23:34:38.985742,scored,0.698,0.4
UCGetiqFX7l-8unkK1LyrG3A,AdviceWithErin,2025-10-26T23:34:38.985742,scored,0.702,0.5
UCZOXyvJUiTQ8ZTe0Xf4KsxQ,Rala Infotech,2025-10-26T23:34:38.985742,filtered_subs,,
UC4kj-SbHp8th4iZYgXxnB3w,acib GmbH,2025-10-26T23:34:38.985742,filtered_subs,,
UC1GAhk8NbgpaTUUSw_QlkZw,Behind the Brand,2025-10-26T23:34:38.985742,scored,0.661,0.6
UCimu7TORTNIelLT63skZ6Yg,Jazzys World TV,2025-10-26T23:34:38.985742,scored,0.607,0.2
UCT1UMLpZ_CrQ_8I431K0b-g,"Conquer Aging Or Die Trying! Mike Lustgarten, PhD",2025-10-26T23:34:38.985742,scored,0.412,0.4
UCMEe1yi-_PcOFL8boIj72Hw,Adam Bennett,2025-10-26T23:34:38.985742,filtered_subs,,
UCsx-bX-BVBqsDwdxxzpOXMQ,Firm Learning,2025-10-26T23:34:38.985742,scored,0.694,0.5
UCNlCLbfwsNGySLzPxaL1OxQ,Grand Canyon University,2025-10-26T23:34:38.985742,scored,0.615,0.3
UC9K9Wnz6t4cLnCdTzAVrXqQ,Vinh Giang,2025-10-26T23:34:38.985742,scored,0.805,0.6
UC8Av1tO-ha143nNYzxmf1Fg,Pierre Dalati,2025-10-26T23:34:38.985742,scored,0.533,0.4
UCEXqLyL40UH_5vO2hn00TkQ,Charles Mace,2025-10-26T23:34:38.985742,filtered_subs,,
UC4xOCh5XJ9JRsXvlYqk0J6g,GPN ICDD Network,2025-10-26T23:34:38.985742,filtered_subs,,
UCukPAfxPlVp9edldc-Way9A,"Peak Performance Sports, LLC",2025-10-26T23:34:38.985742,scored,0.716,0.5
UCLhfC75OUkml_c4Mt5jF-3A,Kanodia MD,2025-10-26T23:34:38.985742,filtered_subs,,
UCeRkfICkvOfY-mI5zlw_rqg,Glowuptipsforyou,2025-10-26T23:34:38.985742,scored,0.74,0.5
UC9vq5lJngilz6jEW6V_XrbA,Socialpost Health,2025-10-26T23:34:38.985742,scored,0.443,0.3
UC-dmJ79518WlKMbsu50eMTQ,Clark Kegley,2025-10-26T23:34:38.985742,scored,0.788,0.7
UC2zN8G-hQBVc2l0Sgo78IpQ,Creating Wealth,2025-10-26T23:34:38.985742,scored,0.837,0.7
UCgnDz3kgrXj69VYZki7nokA,Eric Casaburi,2025-10-26T23:34:38.985742,filtered_subs,,
UCfo8s2z8X0GRxF6I94iFRrg,universitaet com,2025-10-26T23:34:38.985742,filtered_subs,,
UC6sj7B5VbdFQZ_PYgTNsQ8Q,Programmer's CodeCraft ,2025-10-26T23:34:38.985742,scored,0.346,0.1
UC96QOiKwuV7fqoazF_Ttk7g,Joyce Pring,2025-10-26T23:34:38.985742,scored,0.568,0.4
UCMT9_PUrM69hmJ37C9-NDGA,ESCP Business School,2025-10-26T23:34:38.985742,scored,0.676,0.4
UCA-mWX9CvCTVFWRMb9bKc9w,Dan Martell,2025-10-26T23:34:38.985742,scored,0.743,0.8
UCB80U7xh--pDgORBnZdcefg,Bijan,2025-10-26T23:34:38.985742,filtered_subs,,
UCTRIPyUEXywZg-21vP6mhDg,Danny Miranda,2025-10-26T23:34:38.985742,scored,0.795,0.7
UCQjBsscIa_mgEnSvWpm_9vw,Odysseas,2025-10-26T23:34:38.985742,scored,0.797,0.7
UC0NuyQdFGTGjpTjimG1HS5w,UPSC Amlan,2025-10-26T23:34:38.985742,scored,0.658,0.2
UC5v407D6BCPNKFocICihYqg,SMT Pathshala ,2025-10-26T23:34:38.985742,filtered_subs,,
UC5tsF0YyJ3l3isY8Fyj_gDA,Janel Briggs,2025-10-26T23:34:38.985742,filtered_subs,,
UCfO1yHS6hiishOhICwkXFKg,Saybrook University,2025-10-26T23:34:38.985742,filtered_subs,,
UCtw7JsIQ_ZqU0zU7ESMtCfw,PlanetK2,2025-10-26T23:34:38.985742,filtered_subs,,
UCDETFHKteb-C_EaXmRKvP4w,Sisyphus 55,2025-10-26T23:34:38.985742,scored,0.649,0.5
UCskmHa5m11EY1UMdqoGiesg,Gemma Hanley - Womens Anxiety Coach,2025-10-26T23:34:38.985742,filtered_subs,,
UCK7zrlX0b3V9Jy4Yegzosww,clfoley1,2025-10-26T23:34:38.985742,filtered_subs,,
UCtUId5WFnN82GdDy7DgaQ7w,Better Ideas,2025-10-26T23:34:38.985742,scored,0.831,0.7
UCu80uuwh_occHC3sxe7fl9Q,Matt_Timmons,2025-10-26T23:34:38.985742,filtered_subs,,
UCftwRNsjfRo08xYE31tkiyw,WIRED,2025-10-26T23:34:38.985742,scored,0.442,0.2
UCwGE3Avz0UzyRdVpPkyASGQ,Tasneem Smith,2025-10-26T23:34:38.985742,filtered_subs,,
UCENJxkcPehEZo4mW58FH_aQ,BeYC,2025-10-26T23:34:38.985742,filtered_subs,,
UCbjpCUvaehoAbLdAZZTNgxw,Audiobook Zone,2025-10-26T23:34:38.985742,scored,0.842,0.7
UCpM4hH1nEiXZHcn6qkI-aSw,UC Davis Career Center,2025-10-26T23:34:38.985742,filtered_subs,,
UCtX5JcuCiJxDfDwv5ax4Ukw,DJ Sbu,2025-10-26T23:34:38.985742,scored,0.73,0.7
UCyM9Re5JhfVBntv_stGd73g,Brief Books,2025-10-26T23:34:38.985742,filtered_subs,,
UCYEtmpGBd3jEO1A8sJ4OEMg,Rajiv Talreja,2025-10-26T23:34:38.985742,scored,0.75,0.6
UCUzKn21pMEQG0WRabffu2VQ,AO Spine North America,2025-10-26T23:34:38.985742,filtered_subs,,
UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,2025-10-26T23:34:38.985742,scored,0.608,0.4
UCbZmj05J9w8jHUgCmj1Xdcw,Tom Beckles,2025-10-26T23:34:38.985742,scored,0.379,0.2
UCE1UbMx1Bcfk3qUn6-s0ylw,The Green Investor,2025-10-26T23:34:38.985742,filtered_subs,,
UCbYix0POXbK_5TT4E31043A,Good News Only - Goodnoly,2025-10-26T23:34:38.985742,filtered_subs,,
UC7kVA2eOlyXAfLyEMKKtw7Q,Drew Harden,2025-10-26T23:34:38.985742,filtered_subs,,
UCZF-s8jsUejc0TpVqnFE1lQ,Longevity & Lifestyle - Claudia von Boeselager,2025-10-26T23:34:38.985742,filtered_subs,,
UCnYKRFQRndE3Wq1eLRQLfWw,Kuldeep Singhania Shorts,2025-10-26T23:34:38.985742,scored,0.683,0.4
UCOp1TlnxO7dy0Y20jpTkhGQ,iNNOVATION Insights,2025-10-26T23:50:45.183896,filtered_subs,,
UCp-HqMi4CAQV6PNuZktUwwA,PRASHU PRASHU ,2025-10-26T23:50:45.183896,filtered_subs,,
UCl-Zrl0QhF66lu1aGXaTbfw,Neil Patel,2025-10-26T23:50:45.183896,scored,0.857,0.6
UCf_XYgupvdx7rA44Ap3uI5w,Full Disclosure,2025-10-26T23:50:45.183896,scored,0.563,0.2
UCmegHb5UQ5McMdHuFCs7Fuw,NETINT Technologies Inc.,2025-10-26T23:50:45.183896,filtered_subs,,
UC_0xBUVs9v0xVul5IyvxHjg,MyCaptain,2025-10-26T23:50:45.183896,scored,0.652,0.4
UCJPpbBoSkbfyxDuUgU5AyCg,Mr Error,2025-10-26T23:50:45.183896,filtered_subs,,
UC8h8NJG9gacZ5lAJJvhD0fQ,NardwuarServiette,2025-10-26T23:50:45.183896,scored,0.618,0.3
UCzBiJ2obh0v15nKDbdVWCXQ,Nandhuzz Vlog,2025-10-26T23:50:45.183896,filtered_subs,,
UCcPI9kEPhyUDLBHGOhKqxOw,Breakdown,2025-10-26T23:50:45.183896,scored,0.59,0.2
UC4rGu1HBb2OG_yM6to3YRwA,ตามกระแส โซเชียล Follow social media trends.,2025-10-26T23:50:45.183896,scored,0.731,0.4
UC8zeUkWVYuJbItC0dQ4xctQ,Aizel Ahmed,2025-10-26T23:50:45.183896,filtered_subs,,
UCvqvMt0x5UT58bKtDgY4_2w,INSIDEA,2025-10-26T23:50:45.183896,filtered_subs,,
UCjS8OCmHuWdl5aWDUuU0M4g,Siddharth Kannan,2025-10-26T23:50:45.183896,scored,0.674,0.3
UCFJkRZXZvTEbOecm_iJ5L1Q,Omni Talk Retail,2025-10-26T23:50:45.183896,scored,0.6,0.3
UCl9TFbDShRaSZ6gcLUM2GuQ,The Learning Sphere ,2025-10-26T23:50:45.183896,filtered_subs,,
UCTFWKO9EiG1lumOBA8bjMsQ,Jasmine Star,2025-10-26T23:50:45.183896,scored,0.634,0.5
UCYBARVyitZWkFKovnC2jf2g,Washington Post Universe,2025-10-26T23:50:45.183896,scored,0.465,0.2
UCFkrm6TTxoXVicJVdVvpuTw,Chike Live,2025-10-26T23:50:45.183896,scored,0.318,0.1
UCGViYIEks0wbG6GwFTFqhxA,accelerated.learnmaxxing,2025-10-26T23:50:45.183896,filtered_subs,,
UCM9nWkBMO5w8K_jRA2WKTvg,The Web Browser Deep Dive Podcast,2025-10-26T23:50:45.183896,filtered_subs,,
UC8dTfoE3auBa5YLHcJ0GycA,Hrishikesh Roy,2025-10-26T23:50:45.183896,scored,0.736,0.4
UC_0XK9nY_0IHN0CoofAo4pg,TOPSTAR Rap,2025-10-26T23:50:45.183896,scored,0.606,0.3
UCCeXwLzVKZU7VW8qXis_UOQ,Katie Steckly,2025-10-26T23:50:45.183896,scored,0.785,0.6
UCkry11twpap6dE3BPcbwvRA,Brooks Conkle // Build Income Streams,2025-10-26T23:50:45.183896,filtered_subs,,
UCnwrdxf7X8WwMuXpyeHSO4A,Gabe Bult - The Process,2025-10-26T23:50:45.183896,scored,0.762,0.7
UC-mk4Lc5WQwG1jbUnX7i0YA,CA Deepak Bhati,2025-10-26T23:50:45.183896,filtered_subs,,
UCbTMnZcdskwdnLC8ltmmSMw,Aizaz Engineer Facebook,2025-10-26T23:50:45.183896,scored,0.779,0.6
UCGSLYBs8MsnA1-ayLb63NHw,Data Girl and Friends,2025-10-26T23:50:45.183896,filtered_subs,,
UCUB0m2I9-r7oXmd8cyfB8uQ,Rafael Gomes,2025-10-26T23:50:45.183896,filtered_subs,,
UCQjE37R-Y4DTq7kUWPO83Wg,ServiceNow Documentation,2025-10-26T23:50:45.183896,scored,0.437,0.1
UCowXYrK3tAhlXDtSxrXew6Q,CreatorsMBA,2025-10-26T23:50:45.183896,filtered_subs,,
UCilNeTwQIQDCNvFVdTAXNbQ,WallStreetPulse01,2025-10-26T23:50:45.183896,filtered_subs,,
UCi_LnMW8qbA8IgDnIrptQBA,Chinmoy,2025-10-26T23:50:45.183896,filtered_subs,,
UCKegeYEy0lJxpkjWRthaRMw,Think Media Podcast,2025-10-26T23:50:45.183896,scored,0.873,0.8
UCPozuIqeGxLFk0nyp_58-bg,The Wealth Flip,2025-10-26T23:50:45.183896,filtered_subs,,
UCs52qRDezuFmnu8w9OAvjGA,Sarthak Virmani,2025-10-26T23:50:45.183896,scored,0.48,0.3
UC45NUVFRcFaLEmbpwLQ17Eg,Rahul smart tech,2025-10-26T23:50:45.183896,scored,0.743,0.5
UCCj96AyzeEoKtXvcpkszFgg,charlotte mair,2025-10-26T23:50:45.183896,scored,0.706,0.3
UCS3lFRhXKfCZ8FvRqPjy9NA,Social Media Examiner,2025-10-26T23:50:45.183896,scored,0.725,0.5
UC9_661h4yEglTdhiyS6Ux6g,seus,2025-10-26T23:50:45.183896,scored,0.586,0.2
UCoU5VTFyPWZgMVhGKQu3UbQ,Shamim Technical 24,2025-10-26T23:50:45.183896,scored,0.654,0.4
UCPmbruzn9Q6ZJ9zRlqngOSA,Tech Arun Views,2025-10-26T23:50:45.183896,scored,0.571,0.4
UCu8_JcixaA7KrPAJLsGj_dA,George Vlasyev,2025-10-26T23:50:45.183896,scored,0.786,0.5
UCdhp9PX4nwEGBpyBqOT8kbg,Crypto Earning Platform Tips,2025-10-26T23:50:45.183896,filtered_subs,,
UCo33niDKpTpgwZ_dohqvylg,TubeBuddy,2025-10-26T23:50:45.183896,scored,0.7,0.6
UCHm-aqTKp8SGaBGATkW1JpA,Social Sunil,2025-10-26T23:50:45.183896,scored,0.674,0.5
UCeqqvwIEd9q4BsuVfc-wYxg,awanasgh,2025-10-26T23:50:45.183896,scored,0.484,0.2
UCeu-NZiRs0FauSfFYKvNp9g,Influish | Influencer Marketing,2025-10-26T23:50:45.183896,filtered_subs,,
UCLMtjmKyB2ORHx2A06crsmQ,Jade Beason,2025-10-26T23:50:45.183896,scored,0.834,0.7
UCf3dc-Y3k5vBTCVpPCAfG6g,Tube Sensei,2025-10-26T23:50:45.183896,scored,0.72,0.5
UC9engD4gR4hJRXcT2Cqpnvw,Michael Housman,2025-10-26T23:50:45.183896,filtered_subs,,
UCMvucW0oQVKE5RSw6cMc_mw,Goraksh Brahmankar || The Doji,2025-10-26T23:50:45.183896,scored,0.471,0.2
UCGxjDWAN1KwrkXYVi8CXtjQ,Think Media,2025-10-26T23:50:45.183896,scored,0.651,0.5
UCD1E6X6qGDwIxqkKdYItroQ,KFARR Reacts,2025-10-26T23:50:45.183896,scored,0.549,0.2
UCpS47QiM6E9anCT6sbHdd2w,E4INTERNET,2025-10-26T23:50:45.183896,filtered_subs,,
UCrriH9jqNXfYebEZBUZpvhw,Official Sachin Yadav,2025-10-26T23:50:45.183896,scored,0.527,0.4
UCM_PsKK4kvrOTNrHlsgK6pQ,Marketing Explained,2025-10-26T23:50:45.183896,scored,0.685,0.5
UCUFq_n3GPou9AXe9tyNpZYA,Seli Zone,2025-10-26T23:50:45.183896,scored,0.707,0.3
UCU3Q-N5OkkHm90U9UQqQP5A,HeySimply,2025-10-26T23:50:45.183896,filtered_subs,,
UCOjivNHwtPFbd_1mbsXUQJA,MR EXPOSER,2025-10-26T23:50:45.183896,scored,0.723,0.4
UCiqcQq3JoD7zLYEugmfoXeg,Influencer Marketing Hub,2025-10-26T23:50:45.183896,scored,0.769,0.6
UCbC1L-dk5oEVXEV_mcj981g,Yari Soundz Media,2025-10-26T23:50:45.183896,filtered_subs,,
UCS4VWcCVVI8Bcn8Dteylxzw,Modern Millie,2025-10-26T23:50:45.183896,scored,0.706,0.5
UC9BSrJLTE_ZHUdlnUwRGpCw,Localization Fireside Chat,2025-10-26T23:50:45.183896,filtered_subs,,
UCik2f2SHJX9y8yKv-WoO93g,Grow YT,2025-10-26T23:50:45.183896,scored,0.694,0.5
UCctXZhXmG-kf3tlIXgVZUlw,GaryVee,2025-10-26T23:50:45.183896,scored,0.72,0.5
UCR5k7bm0qgpP7-QX1uIx7cQ,Marcus Jones,2025-10-26T23:50:45.183896,scored,0.803,0.8
UCwUWmb2F6DLMHnzy7oNwHcg,Abhishek Side ,2025-10-26T23:50:45.183896,scored,0.49,0.2
UCI7DM6zR8ZM4GMlSGNuEbFg,Road to Content Creator Success,2025-10-26T23:50:45.183896,filtered_subs,,
UCRODg1zhbcN8btCqpOe5NiA,Breaking Celebs,2025-10-26T23:50:45.183896,scored,0.645,0.2
UCXyqlW3MOTbhpQIMapXMOSQ,Content Creators,2025-10-26T23:50:45.183896,scored,0.594,0.4
UCO4Nw0vUpxgb0zsziJ1SaMg,Justin Brown - Primal Video,2025-10-26T23:50:45.183896,scored,0.449,0.4
UCdOPzgbosSnbfwd9-iXP2NA,Vanessa Lau,2025-10-26T23:50:45.183896,scored,0.717,0.5
UCxtC0v2kD3DmbKt6Yf5EhOg,avinashpaulfilms,2025-10-26T23:50:45.183896,scored,0.548,0.2
UCNSMGpe3o0DmDh4fiITtcbA,Janis Mjartans,2025-10-26T23:50:45.183896,filtered_subs,,
UCNb8X3fC-BLrEbVxLzwC6-Q,NK TECH90,2025-10-26T23:50:45.183896,filtered_subs,,
UCC1RmztYmOIuTGiw_G73fLg,YANA CHIRKINA,2025-10-26T23:50:45.183896,scored,0.475,0.2
UCNWwXQxvH48D4WWCaTyNKpg,Tech Shubh,2025-10-26T23:50:45.183896,scored,0.522,0.5
UC1rxaEqaapacLTzF670YOmA,Critical Eye Review,2025-10-26T23:50:45.183896,filtered_subs,,
UCm8RfdgwkLDzUtYW7EX78dA,Info Ninja,2025-10-26T23:50:45.183896,filtered_subs,,
UC5RwNJQSINkzIazWaM-lM3Q,HOT 97,2025-10-26T23:50:45.183896,scored,0.568,0.2
UClDcKhHgT3x88I0q7BOT0ow,Jun Yuh,2025-10-26T23:50:45.183896,scored,0.711,0.6
UCO3pT4ZI8x2RVqYWxxcrZsw,upGrad,2025-10-26T23:50:45.183896,scored,0.511,0.3
UCiSrZoX1cF_VhWIcd-K5WCw,Ryan McPherson,2025-10-26T23:50:45.183896,filtered_subs,,
UC8Da6phESsVQiz93XrfvCaw,Loan Team Training,2025-10-26T23:50:45.183896,filtered_subs,,
UCCmMabsAF7OXoGthZeXx5fA,Shinoeeee,2025-10-26T23:50:45.183896,filtered_subs,,
UCZLFu8bHbwtnIgWLg5UtINw,vidIQ,2025-10-26T23:50:45.183896,scored,0.836,0.7
UCyRlbLHHmuZ6QuHKY0yVnMg,Lowkey.Sophie,2025-10-26T23:50:45.183896,scored,0.613,0.2
UC0zFXTUHemzeVVwpghHqP3w,YT of FB,2025-10-26T23:50:45.183896,filtered_subs,,
UCjBWuqOEl0jhfhwdv1MGgoA,manav Sharma,2025-10-26T23:50:45.183896,filtered_subs,,
UCwiBfL8BvJSUaR7-KRJHwbA,g m,2025-10-26T23:50:45.183896,filtered_subs,,
UCLqyeA29hO0udSqwPaDBEJg,SHOWBIZ NEWS UPDATES ,2025-10-26T23:50:45.183896,scored,0.612,0.2
UCdtvIAUQTDaCQeVsZCFqn-g,Anamulhasan Tech,2025-10-26T23:50:45.183896,filtered_subs,,
UChfo46ZNOV-vtehDc25A1Ug,Deep Dive with Ali Abdaal ,2025-10-26T23:50:45.183896,scored,0.588,0.5
UCRwbmmW-B_Hvk8YPiKthePA,Best Ops Chain AI - BOCA,2025-10-26T23:50:45.183896,filtered_subs,,
UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2025-10-26T23:50:45.183896,scored,0.473,0.3
UCaYZfktN3ZdEGafv0xosatA,EXITO,2025-10-26T23:50:45.183896,filtered_subs,,
UCN3-BVMnr44LIUheSuppw1A,Quick Support,2025-10-26T23:50:45.183896,scored,0.595,0.3
UCXFXTp89NTiVzrN3afYKoJQ,The Content Polymath with Dustin PolyInnovator,2025-10-26T23:50:45.183896,filtered_subs,,
UCrQTwZKgYsyxwiD0HbMBd_w,Sachin Suri ,2025-10-26T23:50:45.183896,filtered_subs,,
UCNkU4mln6W-VvwNS_AG8ReA,just_Random,2025-10-26T23:50:45.183896,filtered_subs,,
UC7UFcUbAd8oyCBWCogVpJ6g,Bloomberg Live,2025-10-26T23:50:45.183896,scored,0.623,0.3
UCd7Ts5bAA7vConNzJfOKzbA,Digital Commentary,2025-10-26T23:50:45.183896,scored,0.641,0.3
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,2025-10-26T23:50:45.183896,scored,0.567,0.2
UCkFCbviPCdjccdThhlkaR4Q,Julian Eisenkirchner,2025-10-26T23:50:45.183896,scored,0.671,0.4
UCue_c7N4qpYiEhF2cPqHeZQ,Free USDT ,2025-10-26T23:50:45.183896,filtered_subs,,
UCwiY2R5CKwidNUgftnM5tYw,GuruTrader Free Education,2025-10-26T23:50:45.183896,scored,0.52,0.2
UCos23aL5VktLQE80q4HbqMg,ignited spirits,2025-10-26T23:50:45.183896,filtered_subs,,
UCIVl4K2afJgLJv0b2ToTs_g,GrowthX,2025-10-26T23:50:45.183896,scored,0.625,0.4
UCVeuau7DLrg7zlAjxxDbdww,HubSpot Marketing,2025-10-26T23:50:45.183896,scored,0.723,0.5
UCc6PH6WJs69N1dm9Y-40aag,Tech Bhavesh,2025-10-26T23:50:45.183896,scored,0.576,0.3
UCoUxsWakJucWg46KW5RsvPw,Financial Times,2025-10-26T23:50:45.183896,scored,0.535,0.2
UCIhC9nt0G4OIw9PwN5WN1JQ,Tech.vision24,2025-10-26T23:50:45.183896,filtered_subs,,
UC-ZsqoFvQBIuU6JKFlc4KAg,Jiarul Tech,2025-10-26T23:50:45.183896,filtered_subs,,
UCUr1vmsLxQep_wDXcmKnBng,hkayla09,2025-10-26T23:50:45.183896,filtered_subs,,
UCbz5vzlJtoKaChd15SO4iMw,NITIN BISHT VLOGS,2025-10-26T23:50:45.183896,filtered_subs,,
UCKU0u3VbuYn0wD3CUr-Yn6A,Adam Erhart,2025-10-26T23:50:45.183896,scored,0.543,0.4
UCHs_n4Cu9tdzM8GUv_HOBhg,PreeRan Rocks ,2025-10-26T23:50:45.183896,filtered_subs,,
UCMiJRAwDNSNzuYeN2uWa0pA,Mrwhosetheboss,2025-10-26T23:50:45.183896,scored,0.55,0.3
UCHQU99yKRd_BQVSci2MZ08w,Instagram,2025-10-26T23:50:45.183896,scored,0.651,0.2
UCP34pe-pYqxVdJurvzZJNxA,Technical Habol,2025-10-26T23:50:45.183896,filtered_subs,,
UCgbXT2QuTj4SYxaWCs3vuAw,Your Rich BFF,2025-10-26T23:50:45.183896,scored,0.478,0.3
UCM7SESBzXZzq1Dyo3GMYXLw,Dipuji Tech Tips,2025-10-26T23:50:45.183896,scored,0.755,0.6
UC_TvsGuCWqb_aYBeTBXeXww,Daily Hack Tales,2025-10-26T23:50:45.183896,filtered_subs,,
UC_ofO7ywsguGeroKe5kxD4g,Godda boyz,2025-10-26T23:50:45.183896,filtered_subs,,
UCnPUs_TcX8eGtZAjjRkshuQ,Gixxer Jesus,2025-10-26T23:50:45.183896,scored,0.222,0.1
UCzv_jYVz2-qGVHHde5ZHnjQ,Archit Mehrotra,2025-10-26T23:50:45.183896,scored,0.595,0.3
UCX7ig5dmw6TC2v7T__r27yA,FE Analytics,2025-10-26T23:50:45.183896,filtered_subs,,
UC0QkAdm98jOI_ZPsOc92_yg,State of Kait,2025-10-26T23:50:45.183896,scored,0.78,0.4
UCH_Vl8-_NWIrZ8aq1cTMaWg,The Influencer Marketing Factory,2025-10-26T23:50:45.183896,filtered_subs,,
UCJqs3DRgGkH0vTyTHnsDgQg,The Anycast with Matt Levine,2025-10-26T23:50:45.183896,filtered_subs,,
UCbR1u8rTFCxU5DrRY9-zWKw,Shine Kanti Tech,2025-10-26T23:50:45.183896,filtered_subs,,
UCPgfM-dk3XAb4T3DtT6Nwsw,CA Rahul Malodia,2025-10-26T23:50:45.183896,scored,0.536,0.3
UCPLiAiia3LKa2EyqwPhglXg, Tech Bangla help Ms ,2025-10-26T23:50:45.183896,scored,0.738,0.5
UCBGFwRWj3zGq3e2gCfwGiNg,Bitcoin Trading Platform,2025-10-26T23:50:45.183896,filtered_subs,,
UCVm4xHOmK8VAVifaojilr4A,Content is Profit,2025-10-26T23:50:45.183896,filtered_subs,,
UCcBtbKZICgEj5MGFrDGLtxQ,Slay & Savor,2025-10-26T23:50:45.183896,filtered_subs,,
UCsEukrAd64fqA7FjwkmZ_Dw,GQ,2025-10-26T23:50:45.183896,scored,0.638,0.3
UC5CCmith3RLt2RSBaVg3-Aw,Alex Becker Clips,2025-10-26T23:50:45.183896,filtered_subs,,
UCF5NyLaCCK7dEZC8hK_Rj7Q,MahiNergy,2025-10-26T23:50:45.183896,scored,0.565,0.3
UCglNILz3uBqPer5EMJ_pzVg,Bryan Collins,2025-10-26T23:50:45.183896,scored,0.698,0.5
UCWXYDYv5STLk-zoxMP2I1Lw,Dan Koe,2025-10-26T23:50:45.183896,scored,0.581,0.4
UCpRD1XLT0q3bbyz2ubMYwhw,Tejas Bhirud,2025-10-26T23:50:45.183896,filtered_subs,,
UCLID_TmAEq0p0FIRl33XCbQ,Digital Commentary Clips,2025-10-26T23:50:45.183896,scored,0.51,0.2
UC5A5HOnR8e4HJnkFKQ1kAbg,Jessy C.,2025-10-26T23:50:45.183896,scored,0.654,0.4
UCz2IgG40ofWYACubshW1L_Q,Ashokvloggger,2025-10-26T23:50:45.183896,filtered_subs,,
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,2025-10-26T23:50:45.183896,scored,0.509,0.2
